value_id,time_id,location_id
259,24,2163072
260,24,2163107
261,24,2163113
262,24,2995847
263,24,2163084
264,24,2995850
265,24,2163115
266,24,2995843
267,24,2163080
268,24,2995853
269,24,2995845
270,24,2995851
271,24,2995844
272,24,2995858
273,24,2163086
274,24,2995849
275,24,2995854
276,24,2995841
277,24,2995842
278,24,2995838
279,24,2163101
280,24,2163109
281,24,2995846
282,74,2163106
283,74,2163104
284,74,2163102
285,74,2163089
286,74,2163117
287,74,2163087
288,74,2163081
289,74,2163105
290,74,2163066
291,74,2163090
292,74,2163079
293,74,2163070
294,74,2163114
295,74,2163111
296,74,2163083
297,74,2163074
298,75,2163112
299,75,2163073
300,68,223785
301,68,223780
302,68,223699
303,68,223773
304,68,223796
305,68,223737
306,68,223707
307,68,223789
308,68,223764
309,68,223703
310,68,223794
311,68,223750
312,68,223771
313,23,4762
314,23,2162181
315,23,2993
316,23,4761
317,23,3019
318,23,3026
319,23,2162178
320,23,2162180
321,23,4767
322,23,4765
323,23,4764
324,76,2977853
325,77,3025
326,78,1775988
327,79,3021
328,24,4287
329,24,4331
330,24,4323
331,24,4312
332,24,4258
333,24,4314
334,24,4328
335,24,3295
336,24,3223
337,24,2162414
338,24,4285
339,24,4318
340,24,4317
341,24,4329
342,24,2162411
343,24,4249
344,24,4275
345,24,4264
346,24,2162438
347,24,2162441
348,24,4327
349,24,4342
350,24,4296
351,24,4320
352,24,4274
353,80,2826460
354,81,2826464
355,75,2163110
356,75,2163076
357,75,2163085
358,75,2163103
359,75,2163119
360,75,2163088
361,82,2737504
362,83,10781
363,83,9360
364,83,10784
365,83,10779
366,83,10789
367,83,9358
368,22,2812630
369,6,1541049
370,6,1541051
371,6,1541052
372,6,784133
373,6,784136
374,6,784153
375,6,784129
376,6,784146
377,6,784135
378,6,1541050
379,6,784130
380,6,784134
381,6,784150
382,6,784152
383,6,784143
384,6,784144
385,6,784148
386,6,784131
387,6,784137
388,84,10879
389,84,11587
390,84,11588
391,84,10837
392,85,784151
393,86,2135148
394,2,783882
395,2,783938
396,2,783913
397,2,783927
398,2,783939
399,24,3962
400,87,358684
401,88,278923
402,6,406
403,6,3525
404,89,2659945
405,89,2659909
406,90,2453320
407,90,2453310
408,90,2453314
409,90,2453317
410,91,2659944
411,91,2659908
412,92,2513
413,93,337
414,94,2514
415,6,154
416,6,149
417,6,146
418,83,3265
419,2,1564670
420,2,2534572
421,7,7561
422,7,7530
423,7,2162870
424,95,1616223
425,95,278916
426,96,2960631
427,96,2960641
428,96,2960655
429,97,2960624
430,98,2960627
431,98,2960669
432,98,2960629
433,98,2960665
434,22,2960662
435,22,2960658
436,22,2960632
437,22,2960671
438,22,2960639
439,99,2960660
440,99,2960664
441,100,2960672
442,2,2960625
443,2,2960670
444,2,2960659
445,2,2960635
446,101,2960668
447,101,2960620
448,101,2960642
449,101,2960638
450,101,2960626
451,102,2960633
452,102,2960652
453,102,2960663
454,102,2960653
455,102,2960656
456,103,2960661
457,103,2960650
458,103,2960630
459,103,2960657
460,75,2163075
461,75,2163118
462,75,2163108
463,75,2163077
464,75,2163095
465,75,2163099
466,75,2163116
467,75,2163082
468,2,1541049
469,2,1541051
470,23,3095
471,23,3014
472,23,3010
473,23,2973
474,23,2162190
475,23,3015
476,23,3159
477,104,3170
478,105,3173
479,2,10775
480,2,60175
481,2,7245
482,2,10776
483,2,1541052
484,2,784133
485,2,784136
486,2,784153
487,2,784129
488,2,784146
489,2,784135
490,2,1541050
491,2,784130
492,2,784134
493,2,784150
494,2,784152
495,2,784143
496,2,784144
497,2,784148
498,2,784131
499,2,784137
500,2,154
501,2,155
502,2,149
503,2,152
504,2,225803
505,2,151
506,2,150
507,2,159
508,2,146
509,2,148
510,6,225715
511,6,225806
512,6,225771
513,6,225794
514,6,225850
515,6,225805
516,6,225765
517,106,2960667
518,106,2960628
519,106,2960637
520,106,2960634
521,107,2960649
522,107,2960645
523,108,2960636
524,108,2960648
525,109,2960644
526,110,2960643
527,111,2960640
528,111,2960619
529,112,2960651
530,112,2960621
531,113,2960623
532,113,2960666
533,114,2960654
534,115,2960646
535,116,2960647
536,117,2960622
537,118,370669
538,23,2162204
539,23,3088
540,23,3078
541,23,2162203
542,119,3077
543,119,3085
544,6,225787
545,6,230827
546,6,225851
547,6,225791
548,6,225802
549,6,225800
550,6,225793
551,6,225786
552,120,1616223
553,120,278916
554,2,406
555,2,3525
556,2,225766
557,2,225839
558,2,225765
559,2,225767
560,2,225807
561,2,225787
562,2,225851
563,2,225801
564,2,225782
565,2,225800
566,2,225793
567,2,225786
568,121,10775
569,121,7245
570,121,10776
571,2,154
572,2,225713
573,2,149
574,2,225803
575,2,146
576,2,225719
577,2,225715
578,2,225806
579,2,225771
580,2,225848
581,2,225794
582,121,1541049
583,121,1541051
584,121,1541052
585,121,784133
586,121,784136
587,121,784153
588,121,784129
589,121,784146
590,121,784135
591,121,1541050
592,121,784130
593,121,784134
594,121,784150
595,121,784152
596,121,784143
597,121,784144
598,121,784148
599,121,784131
600,121,784137
601,2,230827
602,2,225802
603,121,783882
604,121,783938
605,121,783913
606,121,783927
607,121,783939
608,26,3276
609,26,786219
610,121,154
611,121,155
612,2,225713
613,121,149
614,121,152
615,2,225803
616,121,151
617,121,150
618,121,159
619,121,146
620,121,148
621,2,225719
622,2,225715
623,2,225806
624,2,225771
625,2,225794
626,2,225850
627,2,225805
628,2,225765
629,2,225787
630,2,230827
631,2,225791
632,2,225802
633,2,225800
634,2,225793
635,2,225786
636,122,783882
637,122,783938
638,122,783913
639,122,783927
640,122,783939
641,26,786219
642,121,60175
643,24,9741
644,24,9742
645,24,9567
646,24,9619
647,24,2162800
648,24,7832
649,24,2162795
650,24,2162798
651,24,9514
652,24,9618
653,24,2162799
654,7,2162794
655,23,2162796
656,123,270795
657,119,9604
658,119,270796
659,119,9566
660,122,10673
661,122,2430363
662,122,7659
663,122,10665
664,122,1850659
665,121,10675
666,24,11614
667,124,11615
668,24,2162813
669,24,4837
670,24,2162804
671,24,2162814
672,7,4836
673,7,7821
674,7,4858
675,7,9755
676,7,2162819
677,7,2162808
678,7,2162818
679,125,9758
680,125,2162805
681,126,2162807
682,83,8001
683,83,4839
684,10,9761
685,127,4355
686,7,2162144
687,128,5595
688,3,368841
689,3,4855
690,3,368806
691,3,297036
692,3,368883
693,3,270735
694,3,368959
695,3,368843
696,3,4814
697,3,4801
698,129,4853
699,129,4818
700,129,4825
701,129,4851
702,122,146
703,122,149
704,122,148
705,122,152
706,122,155
707,122,150
708,122,151
709,122,159
710,121,225771
711,121,225806
712,121,225800
713,121,225802
714,121,225782
715,121,225787
716,121,230827
717,121,225767
718,121,225786
719,121,225766
720,121,225793
721,121,225715
722,121,225713
723,121,225801
724,121,225807
725,121,225848
726,121,225719
727,121,225710
728,121,225851
729,121,225794
730,121,225839
731,121,225803
732,7,7561
733,7,8551
734,7,7560
735,23,9741
736,23,9742
737,130,2960620
738,131,2960624
739,132,2960655
740,132,2960666
741,133,2960634
742,134,2960629
743,135,2960631
744,136,2960670
745,35,2960669
746,137,2960621
747,138,2960639
748,139,2960657
749,137,2960667
750,140,2960660
751,139,2960662
752,137,2960649
753,35,2960636
754,137,2960663
755,141,2960623
756,35,2960645
757,142,2960638
758,142,2960635
759,135,2960672
760,143,2960642
761,144,2960664
762,145,2960650
763,137,2960651
764,146,2960643
765,147,2960668
766,140,2960656
767,139,2960637
768,137,2960661
769,145,2960640
770,143,2960628
771,148,2960652
772,149,2960641
773,145,2960648
774,150,2960671
775,151,2960625
776,151,2960659
777,150,2960644
778,132,2960626
779,132,2960658
780,152,2960630
781,150,2960632
782,153,2960619
783,138,2960653
784,154,2960665
785,154,2960633
786,155,2960627
787,156,2070168
788,156,2857420
789,15,4550
790,15,4596
791,21,2754
792,21,2788
793,21,2784
794,21,2751
795,139,3028113
796,139,3024336
797,23,4904
798,23,2162136
799,23,2162131
800,23,4905
801,23,2162135
802,23,4908
803,23,2162121
804,23,2162138
805,23,2162139
806,23,2162128
807,23,2162127
808,23,2162117
809,23,4907
810,23,2162124
811,23,2162116
812,23,2162118
813,23,2162119
814,23,2162126
815,23,2162132
816,23,2162140
817,23,2162141
818,23,2162133
819,23,2162125
820,23,2162137
821,23,2162130
822,23,8138
823,37,2162129
824,37,2162120
825,37,2162123
826,37,2162122
827,37,2162134
828,157,2777554
829,157,2777555
830,157,2777553
831,158,2515835
832,158,2515834
833,83,4833
834,83,4863
835,83,3448
836,83,4920
837,83,8139
838,83,4555
839,83,4866
840,159,4880
841,160,4897
842,161,9598
843,162,2656031
844,162,2656035
845,162,2656033
846,162,2656034
847,162,2656029
848,163,2497672
849,129,2515
850,129,420
851,129,421
852,164,1616223
853,164,278916
854,37,8846
855,37,8860
856,37,8856
857,37,2162110
858,37,8853
859,37,8844
860,161,663500
861,161,8161
862,37,2162163
863,139,2403877
864,37,4369
865,37,4387
866,37,4362
867,37,4403
868,37,4389
869,37,4390
870,37,4386
871,37,4373
872,37,4401
873,37,4400
874,37,4404
875,37,4405
876,139,3050456
877,165,2712073
878,165,5170
879,165,5177
880,166,9333
881,167,1236071
882,23,8085
883,23,8056
884,23,8087
885,23,9287
886,23,4588
887,23,2998
888,23,4593
889,23,4761
890,23,2162180
891,23,4762
892,23,4764
893,23,9567
894,23,9619
895,23,9618
896,23,2162795
897,23,9514
898,23,7832
899,23,2162798
900,168,2162799
901,168,2162800
902,169,2162794
903,123,270795
904,139,783938
905,139,783882
906,139,783939
907,139,783927
908,139,783913
909,23,3962
910,23,3963
911,23,3964
912,23,3945
913,161,1850659
914,161,2430363
915,161,7659
916,161,10665
917,161,10675
918,161,10673
919,23,11614
920,37,7564
921,37,7560
922,37,2162870
923,37,7530
924,37,8551
925,37,7561
926,37,7545
927,161,7094
928,23,2163041
929,23,282704
930,23,2163046
931,170,8218
932,165,8111
933,165,8062
934,165,8105
935,165,8113
936,23,2163033
937,23,9651
938,23,9642
939,37,2163036
940,171,6346
941,23,2697131
942,23,2697130
943,156,2941722
944,172,278118
945,37,2162693
946,37,3484
947,11,3490
948,173,1620795
949,174,302033
950,174,302036
951,139,3038796
952,23,2404
953,23,2349
954,161,10554
955,139,2959855
956,175,10495
957,175,7980
958,139,1951146
959,176,9658
960,177,230848
961,178,299924
962,179,10540
963,180,12018
964,181,10824
965,182,10810
966,183,6926
967,184,5776
968,185,5668
969,161,10775
970,161,10776
971,161,7245
972,161,60175
973,186,6381
974,139,2872756
975,139,3043177
976,37,7767
977,37,7985
978,37,8026
979,37,7948
980,23,2995849
981,23,2995851
982,23,2995848
983,74,2163114
984,74,2163104
985,187,8254
986,187,8252
987,188,7615
988,188,7627
989,161,784152
990,161,1541049
991,161,784148
992,161,1541050
993,161,784143
994,161,784135
995,161,784130
996,161,784134
997,161,784150
998,161,1541051
999,161,1541052
1000,161,784133
1001,161,784136
1002,161,784129
1003,161,784146
1004,161,784153
1005,161,784131
1006,161,784137
1007,161,784144
1008,140,2812630
1009,84,10837
1010,84,11587
1011,23,2163361
1012,23,2163362
1013,23,2163357
1014,23,2163360
1015,37,5198
1016,23,4320
1017,23,4249
1018,161,10924
1019,23,7947
1020,23,2163256
1021,23,2163255
1022,23,2163262
1023,23,2163254
1024,23,2163280
1025,23,2163277
1026,23,2163278
1027,23,2163285
1028,23,2163258
1029,37,2163281
1030,37,2163279
1031,189,2163257
1032,190,270751
1033,191,2163253
1034,191,2163276
1035,176,2163263
1036,176,2163286
1037,83,9473
1038,83,9470
1039,83,9474
1040,192,6188
1041,193,270756
1042,193,270752
1043,193,12029
1044,193,270748
1045,193,270753
1046,71,10922
1047,194,10930
1048,194,6191
1049,194,10926
1050,195,5378
1051,139,2900712
1052,23,9582
1053,37,2162143
1054,37,2162144
1055,186,225794
1056,161,149
1057,186,225715
1058,186,225793
1059,186,225719
1060,186,225782
1061,161,146
1062,186,225803
1063,161,148
1064,70,225807
1065,161,155
1066,186,225848
1067,161,159
1068,70,225802
1069,186,225806
1070,186,225771
1071,186,225713
1072,161,152
1073,70,225765
1074,186,225767
1075,186,225850
1076,186,225791
1077,186,225805
1078,139,1235983
1079,139,2453319
1080,139,2984093
1081,139,2946433
1082,196,225786
1083,197,225777
1084,198,290183
1085,37,7560
1086,37,2162870
1087,37,7564
1088,23,2995853
1089,23,2163107
1090,23,2995843
1091,23,2163086
1092,23,2995845
1093,23,2995854
1094,23,2163109
1095,23,2995846
1096,23,2995838
1097,23,2163101
1098,23,2995844
1099,23,2995858
1100,23,2995841
1101,23,2995842
1102,74,2163111
1103,75,2163085
1104,75,2163075
1105,75,2163082
1106,2,3028113
1107,2,3024336
1108,24,4904
1109,24,2162136
1110,24,2162131
1111,24,4905
1112,24,2162135
1113,24,4908
1114,24,2162121
1115,24,2162138
1116,24,2162128
1117,24,2162127
1118,24,2162117
1119,24,4907
1120,24,2162124
1121,24,2162116
1122,24,2162119
1123,24,2162126
1124,24,2162132
1125,24,2162140
1126,24,3945
1127,2,1850659
1128,2,2430363
1129,2,7659
1130,2,10665
1131,6,10675
1132,2,10673
1133,24,11614
1134,7,2162870
1135,2,7094
1136,24,2163041
1137,24,282704
1138,24,2163046
1139,199,8111
1140,199,8062
1141,199,8105
1142,199,8113
1143,24,2163033
1144,24,9651
1145,24,9642
1146,24,2163115
1147,24,2995853
1148,24,2163086
1149,24,2163101
1150,24,2995849
1151,7,2163361
1152,24,2163362
1153,7,2163357
1154,24,2163360
1155,7,5198
1156,15,2162037
1157,119,5186
1158,119,5215
1159,2,154
1160,6,225803
1161,2,1235983
1162,2,2453304
1163,7,7545
1164,7,2162870
1165,7,7530
1166,7,7564
1167,8,7529
1168,8,7534
1169,8,7540
1170,8,7527
1171,9,2162866
1172,10,8334
1173,11,8535
1174,11,8428
1175,12,8019
1176,24,2162141
1177,24,2162133
1178,24,2162137
1179,24,2162130
1180,24,8138
1181,24,2162129
1182,24,2162120
1183,24,2162123
1184,24,2162122
1185,24,2515835
1186,24,2515834
1187,2,9598
1188,7,2162110
1189,2,663500
1190,2,8161
1191,7,2162163
1192,7,4390
1193,2,3043177
1194,7,7767
1195,7,7985
1196,7,8026
1197,7,7948
1198,37,7198
1199,7,7911
1200,7,8209
1201,7,8036
1202,7,8211
1203,37,7966
1204,7,7199
1205,24,2163113
1206,24,2163072
1207,24,2163084
1208,68,223696
1209,68,223718
1210,68,223740
1211,68,223751
1212,68,223728
1213,7,2162871
1214,8,7538
1215,11,8053
1216,119,5199
1217,10,2899
1218,2,10887
1219,2,229193
1220,6,10551
1221,7,2656014
1222,7,2656015
1223,7,2656016
1224,200,387810
1225,24,4274
1226,24,4329
1227,24,4320
1228,2,270749
1229,2,6229
1230,2,6161
1231,2,10924
1232,24,7947
1233,24,2163256
1234,24,2163255
1235,24,2163262
1236,24,2163254
1237,24,2163277
1238,7,2162693
1239,7,3484
1240,2,3038796
1241,24,2404
1242,24,2349
1243,24,102
1244,24,2378
1245,24,2315
1246,24,95
1247,24,2383
1248,24,2353
1249,24,98
1250,24,80
1251,24,2367
1252,24,100
1253,24,2319
1254,24,33
1255,201,2381
1256,2,10817
1257,2,225293
1258,2,2479977
1259,2,10608
1260,2,463976
1261,2,10865
1262,2,10777
1263,2,10715
1264,2,221402
1265,2,10894
1266,2,2920561
1267,2,10554
1268,2,2959855
1269,2,10495
1270,2,7980
1271,2,1951146
1272,2,3050456
1273,199,2712073
1274,199,5170
1275,199,5177
1276,24,8085
1277,24,8056
1278,24,8087
1279,24,9287
1280,24,4588
1281,24,2998
1282,24,4593
1283,7,2163036
1284,24,2697131
1285,24,2697130
1286,24,5507
1287,202,8158
1288,203,5503
1289,2,2941722
1290,2,2900712
1291,24,9582
1292,7,2162143
1293,121,10887
1294,121,229193
1295,121,10551
1296,121,270749
1297,121,6229
1298,121,6161
1299,121,10924
1300,121,9598
1301,121,7659
1302,121,10665
1303,2,10675
1304,121,10673
1305,121,10817
1306,121,225293
1307,121,2479977
1308,121,10608
1309,121,463976
1310,121,10865
1311,121,10777
1312,121,10715
1313,121,221402
1314,121,10894
1315,121,2920561
1316,121,10554
1317,121,7980
1318,121,1951146
1319,24,2163258
1320,24,2163281
1321,7,2163279
1322,24,2163257
1323,121,663500
1324,121,8161
1325,121,10495
1326,121,9598
1327,121,1850659
1328,121,2430363
1329,121,7094
1330,24,2515834
1331,24,2162138
1332,24,4907
1333,24,2515835
1334,24,8087
1335,122,7094
1336,68,223795
1337,68,223772
1338,68,223704
1339,68,223746
1340,68,223788
1341,68,223769
1342,68,223694
1343,68,223754
1344,68,223698
1345,68,223748
1346,68,223741
1347,7,2162870
