id,city,name,country,lastUpdated,firstUpdated,coordinates.latitude,coordinates.longitude,parameterIds,has_pm25,has_pm10,has_so2,has_no,has_o3,sensorCount,metroArea
223737.0,,Commercial Street,GB,2020-12-01T00:00:00+00:00,2019-02-28T11:00:00+00:00,51.518123,-0.074271,[2],1.0,0.0,0.0,0.0,0.0,1.0,London
223707.0,,Hendon Way,GB,2020-12-01T00:00:00+00:00,2018-10-23T15:00:00+00:00,51.571687,-0.210037,"[19843, 2, 27, 7]",1.0,0.0,0.0,1.0,0.0,2.0,London
223789.0,,St Anns Hill,GB,2020-12-01T00:00:00+00:00,2018-10-03T15:00:00+00:00,51.456143,-0.18927,"[19843, 2, 27, 7]",1.0,0.0,0.0,1.0,0.0,2.0,London
223764.0,,Upper Richmond Road,GB,2020-12-01T00:00:00+00:00,2018-12-17T13:00:00+00:00,51.465116,-0.254736,"[7, 2, 27, 19843]",1.0,0.0,0.0,1.0,0.0,2.0,London
223703.0,,Caledonian Road,GB,2020-12-01T00:00:00+00:00,2018-10-25T07:00:00+00:00,51.550067,-0.117987,"[27, 19843, 7, 2]",1.0,0.0,0.0,1.0,0.0,2.0,London
223794.0,,Garrett Lane,GB,2020-12-01T00:00:00+00:00,2018-11-26T11:00:00+00:00,51.440399,-0.186775,"[2, 19843, 27, 7]",1.0,0.0,0.0,1.0,0.0,2.0,London
223750.0,,Geraldine Street,GB,2020-12-01T00:00:00+00:00,2019-02-14T16:00:00+00:00,51.49562,-0.105412,"[19843, 7, 27, 2]",1.0,0.0,0.0,1.0,0.0,2.0,London
223771.0,,Holloway Road,GB,2020-12-01T00:00:00+00:00,2019-04-11T13:00:00+00:00,51.555387,-0.116092,"[19843, 2, 7, 27]",1.0,0.0,0.0,1.0,0.0,2.0,London
2162178.0,Berlin,Berlin Leipziger Straße (MC),DE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,52.50981299973173,13.382376999608192,"[2, 5, 1, 19843]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
2162181.0,Berlin,Berlin Silbersteinstraße 5,DE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,52.46747000023927,13.441209999591656,"[1, 2, 5, 19843]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
4761.0,Berlin,Berlin Wedding,DE,2024-09-09T22:00:00+00:00,2016-11-21T13:00:00+00:00,52.543040999981905,13.349326000418548,"[3, 5, 2, 19843, 1]",1.0,1.0,0.0,1.0,1.0,4.0,Berlin
2993.0,Berlin,Berlin Neukölln,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.48945100006434,13.430843999965024,"[5, 2, 3, 1, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Berlin
3019.0,Berlin,Berlin Mitte,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.51360600001067,13.41883300000022,"[19843, 5, 2, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
3026.0,Berlin,Berlin Schöneberg,DE,2024-09-09T22:00:00+00:00,2016-11-21T13:00:00+00:00,52.485814000177015,13.348774999874411,"[5, 19843]",0.0,0.0,0.0,1.0,0.0,1.0,Berlin
2162180.0,Berlin,Berlin Karl-Marx-Straße II,DE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,52.483810999822715,13.429670999629955,"[19843, 5, 2, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
4762.0,Berlin,Berlin Schildhornstraße,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.463610999810946,13.318250000381644,"[5, 19843, 1, 4, 2]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
4767.0,Berlin,Berlin Frankfurter Allee,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.51407199975142,13.469930999635912,"[1, 3, 2, 5, 19843, 6, 4]",1.0,1.0,1.0,1.0,1.0,5.0,Berlin
4765.0,Berlin,Berlin Hardenbergplatz,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.50659999994566,13.332971999991248,"[5, 19843]",0.0,0.0,0.0,1.0,0.0,1.0,Berlin
4764.0,Berlin,Berlin Mariendorfer Damm,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,52.438114999889876,13.387720000153392,"[19843, 2, 5, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
2977853.0,,Berlin-Neukoelln Donaustr.,DE,2024-09-06T20:00:00+00:00,2024-07-24T12:00:00+00:00,52.4796999,13.4404605,"[125, 1, 98, 100, 2, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Berlin
3025.0,Berlin,DEBE063,DE,2023-12-31T21:00:00+00:00,2016-11-21T11:00:00+00:00,52.467534,13.441654,"[19843, 5, 2, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Berlin
1775988.0,,Berlin Mitte (outdoor),DE,2023-10-31T08:00:00+00:00,2023-10-30T10:00:00+00:00,52.514444,13.35,"[2, 100]",1.0,0.0,0.0,0.0,0.0,1.0,Berlin
3021.0,,DEBE064,DE,2021-07-05T01:00:00+00:00,2016-11-21T11:00:00+00:00,52.481709,13.433967,"[2, 1, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Berlin
4274.0,MADRID,CASA DE CAMPO,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.42000000010348,-3.7491666600869733,"[19843, 2, 6, 1, 4, 5, 3]",1.0,1.0,1.0,1.0,1.0,5.0,Madrid
4331.0,MADRID,MENDEZ ALVARO,ES,2024-09-10T22:00:00+00:00,2023-05-06T02:00:00+00:00,40.39805555018832,-3.6866666598586177,"[5, 2, 19843, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Madrid
4323.0,MADRID,ESCUELAS AGUIRRE,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.42166665995589,-3.682222219837608,"[19843, 6, 2, 5, 1, 3, 4]",1.0,1.0,1.0,1.0,1.0,5.0,Madrid
4312.0,MADRID,ENSANCHE DE VALLECAS,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.3727777702012,-3.6119444396910185,"[3, 19843, 5]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4258.0,MADRID,BARRIO DEL PILAR,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.47833333020461,-3.7113888803825215,"[5, 4, 3, 19843]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4314.0,MADRID,RETIRO,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.40972221972217,-3.685555549853365,"[5, 19843, 3]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4328.0,MADRID,PLAZA ELÍPTICA,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.38470000028444,-3.7186000003245874,"[5, 4, 3, 1, 19843, 2]",1.0,1.0,0.0,1.0,1.0,4.0,Madrid
3295.0,MADRID,RAMÓN Y CAJAL,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.45166665984245,-3.6772222203223963,"[19843, 5]",0.0,0.0,0.0,1.0,0.0,1.0,Madrid
3223.0,MADRID,PLAZA DE ESPAÑA,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.424166659847046,-3.712222219623825,"[6, 5, 4, 19843]",0.0,0.0,1.0,1.0,0.0,2.0,Madrid
2162414.0,POZUELO DE ALARCÓN,POZUELO DE ALARCÓN,ES,2024-09-10T22:00:00+00:00,2024-01-28T23:00:00+00:00,40.449100000228725,-3.803699999727139,"[5, 2, 3]",1.0,0.0,0.0,0.0,1.0,2.0,Madrid
4285.0,MADRID,CUATRO CAMINOS-PABLO IGLESIAS,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.44527776982108,-3.7063888799689946,"[6, 2, 1, 5, 19843]",1.0,1.0,1.0,1.0,0.0,4.0,Madrid
4318.0,MADRID,PLAZA DEL CARMEN,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.41916666016447,-3.703333329700339,"[5, 4, 6, 3, 19843]",0.0,0.0,1.0,1.0,1.0,3.0,Madrid
4317.0,MADRID,PUENTE DE VALLECAS,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.388055549727234,-3.6513888799117717,"[19843, 5, 1, 6]",0.0,1.0,1.0,1.0,0.0,3.0,Madrid
4329.0,MADRID,MORATALAZ,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.408055549902954,-3.6452777703913077,"[4, 6, 19843, 1, 5]",0.0,1.0,1.0,1.0,0.0,3.0,Madrid
4275.0,MADRID,CASTELLANA,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.439722219952834,-3.690277769621476,"[5, 1, 2, 19843]",1.0,1.0,0.0,1.0,0.0,3.0,Madrid
4264.0,MADRID,VILLAVERDE,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.34694443977103,-3.705000000098109,"[5, 6, 3, 19843]",0.0,0.0,1.0,1.0,1.0,3.0,Madrid
4342.0,MADRID,JUAN CARLOS I,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.465000000052974,-3.60888888043921,"[19843, 5, 3]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4296.0,MADRID,SANCHINARRO,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.49416666013708,-3.660277769835259,"[2, 5, 6, 4, 19843, 1]",1.0,1.0,1.0,1.0,0.0,4.0,Madrid
4320.0,MADRID,PLAZA CASTILLA-CANAL,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.465833329674865,-3.6883333302563877,"[5, 1, 19843, 2]",1.0,1.0,0.0,1.0,0.0,3.0,Madrid
4327.0,MADRID,FAROLILLO,ES,2024-09-10T22:00:00+00:00,2023-05-06T02:00:00+00:00,40.394722220244205,-3.731944439734202,"[19843, 3, 5, 1]",0.0,1.0,0.0,1.0,1.0,3.0,Madrid
4287.0,MADRID,TRES OLIVOS,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.50055555025528,-3.689722220008741,"[1, 5, 3, 19843]",0.0,1.0,0.0,1.0,1.0,3.0,Madrid
2162411.0,LEGANÉS,LEGANÉS,ES,2024-09-10T22:00:00+00:00,2024-01-28T23:00:00+00:00,40.33970000008103,-3.7545000001496094,"[1, 5, 2, 3, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Madrid
2162441.0,POZUELO DE ALARCÓN,POZUELO DE ALARCÓN,ES,2024-09-10T22:00:00+00:00,2024-01-29T01:00:00+00:00,40.449100000228725,-3.803699999727139,"[5, 2, 19843, 3]",1.0,0.0,0.0,1.0,1.0,3.0,Madrid
4249.0,MADRID,ARTURO SORIA,ES,2024-09-10T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.440000000283234,-3.6391666599725285,"[4, 3, 19843, 5]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
2162438.0,LEGANÉS,LEGANÉS,ES,2024-09-10T22:00:00+00:00,2024-03-23T18:00:00+00:00,40.33970000008103,-3.7545000001496094,"[2, 5, 1, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Madrid
2826460.0,,Invernadero SinCO2,ES,2024-08-16T16:00:00+00:00,2024-05-10T14:00:00+00:00,40.4515299,-3.722884,"[125, 100, 19, 98, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Madrid
2826464.0,,Invernadero ConCO2,ES,2024-06-19T00:00:00+00:00,2024-05-10T14:00:00+00:00,40.4515299,-3.722884,"[100, 1, 19, 2, 98, 125]",1.0,1.0,0.0,0.0,0.0,2.0,Madrid
3265.0,Madrid,ES1567A,ES,2024-01-29T20:00:00+00:00,2016-11-18T02:00:00+00:00,40.33971999947,-3.73583,"[19843, 2, 3, 5, 1]",1.0,1.0,0.0,1.0,1.0,4.0,Madrid
1564670.0,,"Київ, Берестейський проспект 89А",UA,2024-09-11T06:00:00+00:00,2023-09-12T17:00:00+00:00,50.4564838488987,30.385107905493253,"[2, 19, 100, 125, 98, 1, 1, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Kyiv
2534572.0,,Osokorky Patriotika Residential Area,UA,2024-09-11T06:00:00+00:00,2024-03-09T19:00:00+00:00,50.39068842148681,30.624329446197137,"[100, 1, 98, 19, 125, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Kyiv
7561.0,Roma,Cipro,IT,2024-09-10T21:00:00+00:00,2018-01-28T23:00:00+00:00,41.906358000000004,12.447596000000003,"[1, 5, 3, 2, 27, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Rome
7560.0,Roma,Tiburtina,IT,2024-09-10T21:00:00+00:00,2018-01-28T23:00:00+00:00,41.910257,12.54887,"[27, 19843, 1, 5]",0.0,1.0,0.0,1.0,0.0,2.0,Rome
7530.0,Roma,Francia,IT,2024-09-10T21:00:00+00:00,2018-01-28T23:00:00+00:00,41.947447,12.469588,"[19843, 1, 27, 5, 2]",1.0,1.0,0.0,1.0,0.0,3.0,Rome
7564.0,Roma,Preneste,IT,2024-09-10T21:00:00+00:00,2018-01-28T23:00:00+00:00,41.886018,12.541614,"[5, 1, 27, 19843, 3]",0.0,1.0,0.0,1.0,1.0,3.0,Rome
8551.0,Roma,Cipro,IT,2024-09-10T21:00:00+00:00,2020-05-06T16:00:00+00:00,41.906358000000004,12.447596000000003,"[3, 5, 19843, 2, 27, 1]",1.0,1.0,0.0,1.0,1.0,4.0,Rome
7545.0,Roma,Bufalotta,IT,2024-09-10T21:00:00+00:00,2018-01-28T23:00:00+00:00,41.947649,12.533682,"[5, 1, 6, 3, 19843, 27]",0.0,1.0,1.0,1.0,1.0,4.0,Rome
2162870.0,"P.ZZA E. FERMI, FRONTE CIVICO16 - Roma (RM)",FERMI,IT,2024-09-10T21:00:00+00:00,2024-01-28T23:00:00+00:00,41.863992999785715,12.469569999900465,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Rome
7529.0,Roma,Arenula,IT,2024-09-09T00:00:00+00:00,2018-01-28T23:00:00+00:00,41.894020000000005,12.475368000000001,"[1, 3, 5, 19843, 27, 2]",1.0,1.0,0.0,1.0,1.0,4.0,Rome
7534.0,Roma,Fermi,IT,2024-09-09T00:00:00+00:00,2018-01-28T23:00:00+00:00,41.864194,12.469531,"[19843, 27, 4, 5, 1]",0.0,1.0,0.0,1.0,0.0,2.0,Rome
7527.0,Roma,Magna Grecia,IT,2024-09-09T00:00:00+00:00,2018-01-28T23:00:00+00:00,41.883064,12.508939,"[1, 19843, 5, 27]",0.0,1.0,0.0,1.0,0.0,2.0,Rome
7540.0,Roma,Villa Ada,IT,2024-09-09T00:00:00+00:00,2018-01-28T23:00:00+00:00,41.932874,12.506971,"[4, 1, 2, 3, 5, 19843, 27, 6]",1.0,1.0,1.0,1.0,1.0,5.0,Rome
7558.0,Roma,Cinecitta,IT,2024-09-09T00:00:00+00:00,2022-09-29T22:00:00+00:00,41.85772,12.568664999999998,"[3, 2, 27, 19843, 1, 5]",1.0,1.0,0.0,1.0,1.0,4.0,Rome
2162866.0,Roma,Villa Ada,IT,2024-09-06T00:00:00+00:00,2022-10-04T18:00:00+00:00,41.932874,12.506971,"[5, 6, 4, 3, 1, 2, 19843, 27]",1.0,1.0,1.0,1.0,1.0,5.0,Rome
8334.0,Roma,IT0825A,IT,2024-01-29T18:00:00+00:00,2022-10-04T18:00:00+00:00,41.9475,12.46972,[5],0.0,0.0,0.0,0.0,0.0,0.0,Rome
8535.0,Roma,IT1906A,IT,2024-01-29T17:00:00+00:00,2020-05-06T16:00:00+00:00,41.893889,12.475278,"[3, 5]",0.0,0.0,0.0,0.0,1.0,1.0,Rome
8428.0,Roma,IT1176A,IT,2024-01-29T17:00:00+00:00,2020-05-06T16:00:00+00:00,41.886111,12.541667,"[5, 3]",0.0,0.0,0.0,0.0,1.0,1.0,Rome
8019.0,Roma,IT1835A,IT,2024-01-29T16:00:00+00:00,2020-05-06T16:00:00+00:00,41.947778,12.533611,"[5, 3, 6]",0.0,0.0,1.0,0.0,1.0,2.0,Rome
353013.0,N/A,Baku,AZ,2024-09-05T10:00:00+00:00,2022-06-23T13:00:00+00:00,40.386992,49.842946,[2],1.0,0.0,0.0,0.0,0.0,1.0,Baku City
2070168.0,,Krafftgasse Innenhof (mount height 12m),AT,2024-09-11T06:00:00+00:00,2024-01-08T22:00:00+00:00,48.22243365718118,16.373341834689935,"[1, 19, 2, 100, 125, 1, 19, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
2857420.0,,home,AT,2024-09-11T06:00:00+00:00,2024-05-20T20:00:00+00:00,48.249,16.451,"[19, 2, 125, 98, 1, 100]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3035984.0,,Bonygasse,AT,2024-09-04T00:00:00+00:00,2024-08-29T15:00:00+00:00,48.179,16.332,"[100, 2, 1, 19, 125, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4618.0,1210 Wien,Floridsdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.26108599954025,16.396953999634114,"[5, 1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4633.0,1190 Wien,Hohe Warte,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.24899299940872,16.357078999592627,"[6, 3, 19843, 5]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
2876226.0,1230 Wien,Liesing - Carlberger-Gasse Gewerbegebiet,AT,2024-08-14T09:00:00+00:00,2024-05-28T23:00:00+00:00,48.141249999538644,16.300082999567955,"[5, 2, 3, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Vienna
4563.0,1120 Wien,Gaudenzdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.18714699945706,16.33933099979564,"[5, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4550.0,"1010 Wien, Stephansplatz 1",Stephansplatz,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.208149999712305,16.373253999919783,"[6, 3, 5, 19843]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
2876867.0,1070 Wien,Neubaugürtel,AT,2024-08-14T09:00:00+00:00,2024-05-29T08:00:00+00:00,48.196789999276696,16.339839999608667,"[6, 5]",0.0,0.0,1.0,0.0,0.0,1.0,Vienna
4641.0,1180 Wien,Schafberg,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.23536999952967,16.301563000049683,"[1, 2, 6, 5]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
4543.0,1220 Wien,Stadlau,AT,2024-08-14T09:00:00+00:00,2023-05-06T00:00:00+00:00,48.22636099968734,16.45834499999982,"[1, 5, 2, 6]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
4520.0,1100 Wien,Belgradplatz,AT,2024-08-14T09:00:00+00:00,2023-05-06T00:00:00+00:00,48.17435299931363,16.361417000032255,"[2, 1, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4596.0,1190 Wien,Hermannskogel,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.270199999363115,16.297200000394017,"[6, 19843, 5, 3]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
4578.0,1160 Wien,Kendlerstraße,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.20499999927913,16.309750000309077,"[5, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
2162102.0,1090 Wien,AKH,AT,2024-08-14T09:00:00+00:00,2024-01-28T23:00:00+00:00,48.21910999970677,16.349817999796098,"[5, 1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3420.0,1020 Wien,Taborstraße,AT,2024-08-14T09:00:00+00:00,2017-01-11T13:00:00+00:00,48.216738999711964,16.38091800012245,"[1, 2, 4, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4585.0,1130 Wien,Hietzinger Kai,AT,2024-08-14T09:00:00+00:00,2017-01-11T13:00:00+00:00,48.18837299973404,16.300019999818762,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4649.0,1110 Wien,Kaiser-Ebersdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.1567079996343,16.476050999964016,"[5, 1, 6, 2]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
2812.0,1020 Wien,A23 Südosttangente/Wehlistraße,AT,2024-08-14T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.2030599994596,16.43454999985093,"[4, 1, 5, 2, 6]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
2162066.0,2331 Vösendorf,Vösendorf - Peter Jordan-Straße,AT,2024-08-14T09:00:00+00:00,2024-01-28T23:00:00+00:00,48.12473999951048,16.331449999858,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4662.0,1230 Wien,Liesing - Carlberger-Gasse Gewerbegebiet,AT,2024-05-31T11:00:00+00:00,2017-02-18T07:00:00+00:00,48.141249999538644,16.301277999644327,"[5, 3, 2, 1, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Vienna
2825320.0,,Stuwerviertel,AT,2024-05-20T18:00:00+00:00,2024-05-02T17:00:00+00:00,48.2195277778,16.4050277778,"[1, 19, 2, 125, 98, 100]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3424.0,Amt der Niederösterreichischen Landesregierung,NET.03,AT,2024-03-04T10:00:00+00:00,2017-01-11T13:00:00+00:00,48.12499999946648,16.331387999999997,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4632.0,Gemeinde Wien; MA22 Umweltschutz,NET.09,AT,2024-03-04T10:00:00+00:00,2017-02-18T07:00:00+00:00,48.21951699946667,16.345551999999998,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4665.0,Wien,AT90LAA,AT,2023-12-30T23:00:00+00:00,2017-02-18T07:00:00+00:00,48.1610363883555,16.3929202777778,"[1, 2, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Vienna
3428.0,,Rinnb�ckstra�e - A23,AT,2017-03-29T16:00:00+00:00,2017-01-11T13:00:00+00:00,48.184144166133294,16.4065972222222,[4],0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2784.0,,Wien Schafberg,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.235838353194374,16.303074933843135,"[5, 1, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
2808.0,,Wien Floridsdorf Gerichtsgasse,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.26084273999853,16.396948881033623,"[5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2810.0,,Wien AKH,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.21914201881355,16.345834741367224,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2777.0,,Wien Taborstrasse,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.21806464890474,16.381947015788832,"[5, 1, 4]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2751.0,,Wien Hohe Warte - Zentralanstalt für Meteorologie und Geodyn,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.249179535401346,16.357782334646014,"[3, 6, 5]",0.0,0.0,1.0,0.0,1.0,2.0,Vienna
2788.0,,Wien Laaer Berg,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.161410964660504,16.392816630726674,"[1, 3]",0.0,1.0,0.0,0.0,1.0,2.0,Vienna
2807.0,,Wien Gaudenzdorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.187769306263824,16.34053468119092,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2754.0,,Wien Kaiserebersdorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.156916713820294,16.47555146839408,"[1, 6, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
2783.0,,Vösendorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.125026192709605,16.331641359878137,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2753.0,,Wien Stephansplatz,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.20890608925811,16.373862178231754,"[3, 5, 6]",0.0,0.0,1.0,0.0,1.0,2.0,Vienna
2799.0,,Wien Hietzinger Kai,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.18890720219492,16.30199695550219,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2809.0,,Wien Belgradplatz,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.1750111647454,16.36308239482232,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2782.0,,Wien Stadlau,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.22805937688927,16.46054960314929,"[1, 5, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
2787.0,,Wien Liesing,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.13803656081193,16.296696895325887,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
3026690.0,,NASA GSFC Rutgers Calib. N19,DE,2024-09-11T06:03:09+00:00,2024-08-21T11:28:34+00:00,53.56833,9.97333,[2],1.0,0.0,0.0,0.0,0.0,1.0,Hamburg
2848085.0,,"Muehlenstieg, Hamburg Wandsbek",DE,2024-09-11T06:00:00+00:00,2024-05-15T17:00:00+00:00,53.57298278808594,10.061548233032227,"[2, 98, 1, 100, 125, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Hamburg
3098.0,Hamburg,Hamburg Kieler Straße,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.56439900021153,9.944580000422455,"[5, 19843, 2]",1.0,0.0,0.0,1.0,0.0,2.0,Hamburg
3071.0,Hamburg,Hamburg Hafen,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.52915799997496,9.98159900015587,"[19843, 6, 1, 5]",0.0,1.0,1.0,1.0,0.0,3.0,Hamburg
3010.0,Hamburg,Hamburg Habichtstraße,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.59230100007087,10.053859000113452,"[19843, 5, 2, 4, 1]",1.0,1.0,0.0,1.0,0.0,3.0,Hamburg
3095.0,Hamburg,Hamburg Veddel,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.5232619999062,10.02122700032515,"[1, 2, 6, 5, 19843]",1.0,1.0,1.0,1.0,0.0,4.0,Hamburg
3014.0,Hamburg,Hamburg Wilhelmsburg,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.50792999974057,9.990568999864676,"[1, 5, 6, 19843, 2]",1.0,1.0,1.0,1.0,0.0,4.0,Hamburg
3015.0,Hamburg,Hamburg Sternschanze,DE,2024-09-09T22:00:00+00:00,2023-05-06T00:00:00+00:00,53.564140000083924,9.967881999753526,"[2, 1, 5, 19843, 6, 3]",1.0,1.0,1.0,1.0,1.0,5.0,Hamburg
2973.0,Hamburg,Hamburg Stresemannstraße,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,53.56063199988809,9.95723599974441,"[5, 1, 19843]",0.0,1.0,0.0,1.0,0.0,2.0,Hamburg
