id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
9741,Engolasters,Andorra la Vella,AD,42.51694399984486,1.5652500003218537,2024-09-09,22:00,,,,,103.8
9742,Escaldes-Engordany,Andorra la Vella,AD,42.50969400015972,1.539137999815149,2024-09-09,22:00,3.4,5.6,1.2,16.9,52.5
2960620,"101/2 Artashat street, Yerevan, Armenia",Yerevan,AM,40.10854,44.47083,2024-09-10,12:52,11.99,,,,
2960624,"82/5 Aytsemnik Urartu street, Yerevan, Armenia",Yerevan,AM,40.17785,44.54284,2024-09-10,12:54,13.99,,,,
2960655,"37/47 Lukashin street, Yerevan, Armenia",Yerevan,AM,40.19366,44.447,2024-09-10,12:53,11.4,,,,
2960666,"5 E.Mirzoyan street, Yerevan, Armenia",Yerevan,AM,40.19635,44.50789,2024-09-10,12:53,11.87,,,,
2960634,"23/18 Leningradyan street, Yerevan, Armenia",Yerevan,AM,40.18961,44.47152,2024-09-10,12:51,15.96,,,,
2960629,"25 D.Anhaght street, Yerevan, Armenia",Yerevan,AM,40.20032,44.53688,2024-09-10,13:03,16.19,,,,
2960631,"12 G.Emin street, Yerevan, Armenia",Yerevan,AM,40.19469,44.50967,2024-09-10,13:06,12.69,,,,
2960670,"32 Aram street, Yerevan, Armenia",Yerevan,AM,40.18123,44.51389,2024-09-10,09:04,12.21,,,,
2960669,"27/3 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.15796,44.50491,2024-09-10,13:05,16.01,,,,
2960621,"61 Davtashen 1-st street, Yerevan, Armenia",Yerevan,AM,40.21921,44.48644,2024-09-10,13:02,11.68,,,,
2960639,"32 Aram street, Yerevan, Armenia",Yerevan,AM,40.18095,44.51361,2024-09-10,12:50,14.63,,,,
2960657,"12 G.Emin street, Yerevan, Armenia",Yerevan,AM,40.19441,44.5096,2024-09-10,13:00,8.47,,,,
2960667,"4 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.18257,44.48123,2024-09-10,13:02,12.27,,,,
2960660,"22/1 Isakov street, Yerevan, Armenia",Yerevan,AM,40.15758,44.45989,2024-09-10,12:56,13.72,,,,
2960662,"64/7 G.Hovsepyan street, Yerevan, Armenia",Yerevan,AM,40.17452,44.53518,2024-09-10,13:00,3.8,,,,
2960649,"24 Nansen street, Yerevan, Armenia",Yerevan,AM,40.19745,44.55741,2024-09-10,13:02,11.57,,,,
2960636,"82/5 Aytsemnik Urartu street, Yerevan, Armenia",Yerevan,AM,40.17792,44.54339,2024-09-10,13:05,13.86,,,,
2960663,"1/4 Alma-Ata street, Yerevan, Armenia",Yerevan,AM,40.21882,44.57652,2024-09-10,13:02,8.8,,,,
2960623,"45/1 Ulnetsi street, Yerevan, Armenia",Yerevan,AM,40.20251,44.53304,2024-09-10,12:49,11.85,,,,
2960645,"27/3 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.15765,44.50447,2024-09-10,13:05,18.05,,,,
2960638,"136/2 Verin antarayin street, Yerevan, Armenia",Yerevan,AM,40.19815,44.5099,2024-09-10,12:59,12.13,,,,
2960635,"1/4 Alma-Ata street, Yerevan, Armenia",Yerevan,AM,40.21918,44.57564,2024-09-10,12:59,9.89,,,,
2960672,"24 Nansen street, Yerevan, Armenia",Yerevan,AM,40.19762,44.55647,2024-09-10,13:06,5.26,,,,
2960642,"45/1 Ulnetsi street, Yerevan, Armenia",Yerevan,AM,40.20288,44.53361,2024-09-10,12:58,13.59,,,,
2960664,"2 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.1814,44.48077,2024-09-10,13:01,13.01,,,,
2960650,"21 S.Grigoryan street, Yerevan, Armenia",Yerevan,AM,40.20127,44.51569,2024-09-10,12:57,11.19,,,,
2960651,"25 D.Anhaght street, Yerevan, Armenia",Yerevan,AM,40.2,44.53648,2024-09-10,13:02,12.25,,,,
2960643,"23/18 Leningradyan street, Yerevan, Armenia",Yerevan,AM,40.18906,44.472,2024-09-10,08:59,10.52,,,,
2960668,"3 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.18233,44.48088,2024-09-10,08:58,11.93,,,,
2960656,"15/1 Nzhdeh street, Yerevan, Armenia",Yerevan,AM,40.15183,44.48587,2024-09-10,12:56,16.96,,,,
2960637,"192 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.14486,44.49704,2024-09-10,13:00,16.78,,,,
2960661,"17 Griboyedov street, Yerevan, Armenia",Yerevan,AM,40.21142,44.51274,2024-09-10,13:02,12.27,,,,
2960640,"1 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.18192,44.48115,2024-09-10,12:57,15.0,,,,
2960628,"13/1 Dro street, Yerevan, Armenia",Yerevan,AM,40.20369,44.54071,2024-09-10,12:58,15.61,,,,
2960652,"22 Dro street, Yerevan, Armenia",Yerevan,AM,40.20529,44.54433,2024-09-10,08:57,12.97,,,,
2960641,"17 Griboyedov street, Yerevan, Armenia",Yerevan,AM,40.21069,44.514,2024-09-10,08:56,9.72,,,,
2960648,"13/1 Dro street, Yerevan, Armenia",Yerevan,AM,40.20317,44.5415,2024-09-10,12:57,10.51,,,,
2960671,"15/5 Davtashen 10-th street, Yerevan, Armenia",Yerevan,AM,40.22014,44.48396,2024-09-10,12:55,11.1,,,,
2960625,"15/1 Nzhdeh street, Yerevan, Armenia",Yerevan,AM,40.15192,44.48662,2024-09-10,08:55,15.42,,,,
2960659,"61 Davtashen 1-st street, Yerevan, Armenia",Yerevan,AM,40.21913,44.48568,2024-09-10,08:55,13.47,,,,
2960644,"15/5 Davtashen 10-th street, Yerevan, Armenia",Yerevan,AM,40.22111,44.48439,2024-09-10,12:55,11.0,,,,
2960626,"22 Dro street, Yerevan, Armenia",Yerevan,AM,40.20564,44.54468,2024-09-10,12:53,16.24,,,,
2960658,"21 S.Grigoryan street, Yerevan, Armenia",Yerevan,AM,40.20107,44.51587,2024-09-10,12:53,12.85,,,,
2960630,"5 E.Mirzoyan street, Yerevan, Armenia",Yerevan,AM,40.19611,44.50853,2024-09-10,08:52,9.61,,,,
2960632,"136/2 Verin antarayin street, Yerevan, Armenia",Yerevan,AM,40.19758,44.51112,2024-09-10,12:55,12.12,,,,
2960619,"22/1 Isakov street, Yerevan, Armenia",Yerevan,AM,40.1577,44.46107,2024-09-10,08:51,13.11,,,,
2960653,"19 Nork street, Yerevan, Armenia",Yerevan,AM,40.19189,44.54274,2024-09-10,12:50,10.21,,,,
2960665,"27/16 Rubinyants street, Yerevan, Armenia",Yerevan,AM,40.20648,44.55281,2024-09-10,08:50,18.14,,,,
2960633,"19 Nork street, Yerevan, Armenia",Yerevan,AM,40.19203,44.54306,2024-09-10,08:50,15.19,,,,
2960627,"192 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.14499,44.49662,2024-09-10,08:49,14.01,,,,
2960654,"37/47 Lukashin street, Yerevan, Armenia",Yerevan,AM,40.19401,44.44671,2024-08-26,09:59,13.17,,,,
2960646,"27/16 Rubinyants street, Yerevan, Armenia",Yerevan,AM,40.20591,44.55282,2024-07-29,11:03,0.0,,,,
2960647,"64/7 G.Hovsepyan street, Yerevan, Armenia",Yerevan,AM,40.17419,44.53553,2024-07-29,10:52,0.0,,,,
2960622,"101/2 Artashat street, Yerevan, Armenia",Yerevan,AM,40.10913,44.47162,2024-07-24,10:35,10.229999542236328,,,,
370669,Yerevan,Yerevan,AM,40.16515,44.48171,2023-06-15,13:00,10.4,,,,
2070168,Krafftgasse Innenhof (mount height 12m),Vienna,AT,48.22243365718118,16.373341834689935,2024-09-10,08:00,4.42083336909612,4.5041666229565935,,,
2857420,home,Vienna,AT,48.249,16.451,2024-09-10,08:00,5.088095208009084,5.214434504508972,,,
3035984,Bonygasse,Vienna,AT,48.179,16.332,2024-09-04,00:00,27.69166660308838,29.104166507720947,,,
4618,Floridsdorf,Vienna,AT,48.26108599954025,16.396953999634114,2024-08-14,09:00,-1.0,-1.0,,,
4633,Hohe Warte,Vienna,AT,48.24899299940872,16.357078999592627,2024-08-14,09:00,,,-1.0,1.52515888,-1.0
2876226,Liesing - Carlberger-Gasse Gewerbegebiet,Vienna,AT,48.14124999953864,16.300082999567955,2024-08-14,09:00,-1.0,-1.0,,,-1.0
4563,Gaudenzdorf,Vienna,AT,48.18714699945706,16.33933099979564,2024-08-14,09:00,-1.0,-1.0,,,
4550,Stephansplatz,Vienna,AT,48.20814999971231,16.373253999919783,2024-08-14,09:00,,,-1.0,1.68015456,-1.0
2876867,Neubaugürtel,Vienna,AT,48.196789999276696,16.339839999608667,2024-08-14,09:00,,,-1.0,,
4641,Schafberg,Vienna,AT,48.23536999952967,16.301563000049683,2024-08-14,09:00,-1.0,-1.0,-1.0,,
4520,Belgradplatz,Vienna,AT,48.17435299931363,16.361417000032255,2024-08-14,09:00,-1.0,-1.0,,,
4543,Stadlau,Vienna,AT,48.22636099968734,16.45834499999982,2024-08-14,09:00,-1.0,-1.0,-1.0,,
4596,Hermannskogel,Vienna,AT,48.27019999936312,16.297200000394017,2024-08-14,09:00,,,4.51885604,0.67345845,-1.0
4578,Kendlerstraße,Vienna,AT,48.20499999927913,16.309750000309077,2024-08-14,09:00,-1.0,-1.0,,,
3420,Taborstraße,Vienna,AT,48.21673899971197,16.38091800012245,2024-08-14,09:00,-1.0,-1.0,,,
2812,A23 Südosttangente/Wehlistraße,Vienna,AT,48.2030599994596,16.43454999985093,2024-08-14,09:00,-1.0,-1.0,-1.0,,
4649,Kaiser-Ebersdorf,Vienna,AT,48.1567079996343,16.476050999964016,2024-08-14,09:00,-1.0,-1.0,-1.0,,
2162102,AKH,Vienna,AT,48.21910999970677,16.349817999796098,2024-08-14,09:00,-1.0,-1.0,,,
2162066,Vösendorf - Peter Jordan-Straße,Vienna,AT,48.12473999951048,16.331449999858,2024-08-14,09:00,,,,,
4585,Hietzinger Kai,Vienna,AT,48.18837299973404,16.300019999818762,2024-08-14,09:00,,,,,
4662,Liesing - Carlberger-Gasse Gewerbegebiet,Vienna,AT,48.14124999953864,16.301277999644327,2024-05-31,11:00,5.175299,7.9263,,2.54380249,39.284
2825320,Stuwerviertel,Vienna,AT,48.2195277778,16.4050277778,2024-05-20,18:00,13.243492126464844,13.45027780532837,,,
3424,NET.03,Vienna,AT,48.12499999946648,16.331387999999997,2024-03-04,10:00,,,,,
4632,NET.09,Vienna,AT,48.21951699946667,16.345551999999998,2024-03-04,10:00,9.18939971,20.22299957,,,
4665,AT90LAA,Vienna,AT,48.1610363883555,16.3929202777778,2023-12-30,23:00,7.78544998,9.87944984,,,6.053
3428,Rinnb�ckstra�e - A23,Vienna,AT,48.184144166133294,16.4065972222222,2017-03-29,16:00,,,,,
2799,Wien Hietzinger Kai,Vienna,AT,48.18890720219492,16.30199695550219,2016-12-12,09:00,,,,,
2808,Wien Floridsdorf Gerichtsgasse,Vienna,AT,48.26084273999853,16.396948881033623,2016-12-12,09:00,,8.0,,,
2754,Wien Kaiserebersdorf,Vienna,AT,48.15691671382029,16.47555146839408,2016-12-12,09:00,,8.0,4.0,,
2777,Wien Taborstrasse,Vienna,AT,48.21806464890474,16.381947015788832,2016-12-12,09:00,,11.0,,,
2810,Wien AKH,Vienna,AT,48.21914201881355,16.345834741367224,2016-12-12,09:00,,10.0,,,
2753,Wien Stephansplatz,Vienna,AT,48.20890608925811,16.373862178231754,2016-12-12,09:00,,,3.0,,45.0
2788,Wien Laaer Berg,Vienna,AT,48.1614109646605,16.392816630726674,2016-12-12,09:00,,8.0,,,38.0
2807,Wien Gaudenzdorf,Vienna,AT,48.187769306263824,16.34053468119092,2016-12-12,09:00,,11.0,,,
2784,Wien Schafberg,Vienna,AT,48.23583835319437,16.303074933843135,2016-12-12,09:00,,9.0,4.0,,
2787,Wien Liesing,Vienna,AT,48.13803656081193,16.296696895325887,2016-12-12,09:00,,10.0,,,
2809,Wien Belgradplatz,Vienna,AT,48.1750111647454,16.36308239482232,2016-12-12,09:00,,10.0,,,
2751,Wien Hohe Warte - Zentralanstalt für Meteorologie und Geodyn,Vienna,AT,48.24917953540135,16.357782334646014,2016-12-12,09:00,,,3.0,,53.0
2783,Vösendorf,Vienna,AT,48.125026192709605,16.331641359878137,2016-12-12,09:00,,,,,
2782,Wien Stadlau,Vienna,AT,48.22805937688927,16.46054960314929,2016-12-12,09:00,,9.0,5.0,,
