id,city,name,country,lastUpdated,firstUpdated,coordinates.latitude,coordinates.longitude,parameterIds,has_pm25,has_pm10,has_so2,has_no,has_o3,sensorCount,metroArea
2960652.0,,"22 Dro street, Yerevan, Armenia",AM,2024-09-10T08:57:06+00:00,2024-07-29T00:00:00+00:00,40.20529,44.54433,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960641.0,,"17 Griboyedov street, Yerevan, Armenia",AM,2024-09-10T08:56:46+00:00,2024-07-29T00:00:00+00:00,40.21069,44.514,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960648.0,,"13/1 Dro street, Yerevan, Armenia",AM,2024-09-10T08:56:26+00:00,2024-07-29T00:00:00+00:00,40.20317,44.5415,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960671.0,,"15/5 Davtashen 10-th street, Yerevan, Armenia",AM,2024-09-10T08:56:13+00:00,2024-07-29T00:00:00+00:00,40.22014,44.48396,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960625.0,,"15/1 Nzhdeh street, Yerevan, Armenia",AM,2024-09-10T08:55:57+00:00,2024-07-29T00:00:00+00:00,40.15192,44.48662,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960659.0,,"61 Davtashen 1-st street, Yerevan, Armenia",AM,2024-09-10T08:55:49+00:00,2024-07-29T00:00:00+00:00,40.21913,44.48568,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960644.0,,"15/5 Davtashen 10-th street, Yerevan, Armenia",AM,2024-09-10T08:54:31+00:00,2024-07-29T00:00:00+00:00,40.22111,44.48439,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960626.0,,"22 Dro street, Yerevan, Armenia",AM,2024-09-10T08:54:04+00:00,2024-07-29T00:00:00+00:00,40.20564,44.54468,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960658.0,,"21 S.Grigoryan street, Yerevan, Armenia",AM,2024-09-10T08:53:25+00:00,2024-07-29T00:00:00+00:00,40.20107,44.51587,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960630.0,,"5 E.Mirzoyan street, Yerevan, Armenia",AM,2024-09-10T08:52:05+00:00,2024-07-29T00:00:00+00:00,40.19611,44.50853,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960632.0,,"136/2 Verin antarayin street, Yerevan, Armenia",AM,2024-09-10T08:51:53+00:00,2024-07-29T00:00:00+00:00,40.19758,44.51112,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960619.0,,"22/1 Isakov street, Yerevan, Armenia",AM,2024-09-10T08:51:53+00:00,2024-07-29T00:00:00+00:00,40.1577,44.46107,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960653.0,,"19 Nork street, Yerevan, Armenia",AM,2024-09-10T08:51:10+00:00,2024-07-29T00:00:00+00:00,40.19189,44.54274,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960665.0,,"27/16 Rubinyants street, Yerevan, Armenia",AM,2024-09-10T08:50:36+00:00,2024-07-29T00:00:00+00:00,40.20648,44.55281,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960633.0,,"19 Nork street, Yerevan, Armenia",AM,2024-09-10T08:50:35+00:00,2024-07-29T00:00:00+00:00,40.19203,44.54306,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960627.0,,"192 Arshakunyats street, Yerevan, Armenia",AM,2024-09-10T08:49:57+00:00,2024-07-29T00:00:00+00:00,40.14499,44.49662,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960654.0,,"37/47 Lukashin street, Yerevan, Armenia",AM,2024-08-26T09:59:54+00:00,2024-07-29T00:00:00+00:00,40.19401,44.44671,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960646.0,,"27/16 Rubinyants street, Yerevan, Armenia",AM,2024-07-29T11:03:56+00:00,2024-07-18T18:02:22+00:00,40.20591,44.55282,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960647.0,,"64/7 G.Hovsepyan street, Yerevan, Armenia",AM,2024-07-29T10:52:34+00:00,2024-07-18T18:02:20+00:00,40.17419,44.53553,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960622.0,,"101/2 Artashat street, Yerevan, Armenia",AM,2024-07-24T10:35:14+00:00,2024-07-18T18:09:44+00:00,40.10913,44.47162,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
370669.0,N/A,Yerevan,AM,2023-06-15T13:00:00+00:00,2022-11-14T09:00:00+00:00,40.16515,44.48171,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2070168.0,,Krafftgasse Innenhof (mount height 12m),AT,2024-09-10T08:00:00+00:00,2024-01-08T22:00:00+00:00,48.22243365718118,16.373341834689935,"[2, 1, 100, 19, 98, 19, 125, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
2857420.0,,home,AT,2024-09-10T08:00:00+00:00,2024-05-20T20:00:00+00:00,48.249,16.451,"[98, 100, 125, 19, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3035984.0,,Bonygasse,AT,2024-09-04T00:00:00+00:00,2024-08-29T15:00:00+00:00,48.179,16.332,"[1, 100, 98, 125, 2, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4618.0,1210 Wien,Floridsdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.26108599954025,16.396953999634114,"[1, 5, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4633.0,1190 Wien,Hohe Warte,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.24899299940872,16.357078999592627,"[6, 3, 5, 19843]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
2876226.0,1230 Wien,Liesing - Carlberger-Gasse Gewerbegebiet,AT,2024-08-14T09:00:00+00:00,2024-05-28T23:00:00+00:00,48.141249999538644,16.300082999567955,"[5, 2, 3, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Vienna
4563.0,1120 Wien,Gaudenzdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.18714699945706,16.33933099979564,"[5, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4550.0,"1010 Wien, Stephansplatz 1",Stephansplatz,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.208149999712305,16.373253999919783,"[6, 3, 19843, 5]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
2876867.0,1070 Wien,Neubaugürtel,AT,2024-08-14T09:00:00+00:00,2024-05-29T08:00:00+00:00,48.196789999276696,16.339839999608667,"[5, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Vienna
4641.0,1180 Wien,Schafberg,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.23536999952967,16.301563000049683,"[6, 1, 2, 5]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
4520.0,1100 Wien,Belgradplatz,AT,2024-08-14T09:00:00+00:00,2023-05-06T00:00:00+00:00,48.17435299931363,16.361417000032255,"[5, 1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4543.0,1220 Wien,Stadlau,AT,2024-08-14T09:00:00+00:00,2023-05-06T00:00:00+00:00,48.22636099968734,16.45834499999982,"[6, 1, 5, 2]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
4596.0,1190 Wien,Hermannskogel,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.270199999363115,16.297200000394017,"[19843, 6, 5, 3]",0.0,0.0,1.0,1.0,1.0,3.0,Vienna
4578.0,1160 Wien,Kendlerstraße,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.20499999927913,16.309750000309077,"[5, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3420.0,1020 Wien,Taborstraße,AT,2024-08-14T09:00:00+00:00,2017-01-11T13:00:00+00:00,48.216738999711964,16.38091800012245,"[1, 4, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
2812.0,1020 Wien,A23 Südosttangente/Wehlistraße,AT,2024-08-14T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.2030599994596,16.43454999985093,"[4, 5, 1, 2, 6]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
4649.0,1110 Wien,Kaiser-Ebersdorf,AT,2024-08-14T09:00:00+00:00,2017-02-18T07:00:00+00:00,48.1567079996343,16.476050999964016,"[5, 6, 1, 2]",1.0,1.0,1.0,0.0,0.0,3.0,Vienna
2162102.0,1090 Wien,AKH,AT,2024-08-14T09:00:00+00:00,2024-01-28T23:00:00+00:00,48.21910999970677,16.349817999796098,"[5, 1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
2162066.0,2331 Vösendorf,Vösendorf - Peter Jordan-Straße,AT,2024-08-14T09:00:00+00:00,2024-01-28T23:00:00+00:00,48.12473999951048,16.331449999858,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4585.0,1130 Wien,Hietzinger Kai,AT,2024-08-14T09:00:00+00:00,2017-01-11T13:00:00+00:00,48.18837299973404,16.300019999818762,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4662.0,1230 Wien,Liesing - Carlberger-Gasse Gewerbegebiet,AT,2024-05-31T11:00:00+00:00,2017-02-18T07:00:00+00:00,48.141249999538644,16.301277999644327,"[3, 5, 1, 2, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Vienna
2825320.0,,Stuwerviertel,AT,2024-05-20T18:00:00+00:00,2024-05-02T17:00:00+00:00,48.2195277778,16.4050277778,"[1, 2, 19, 98, 100, 125]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
3424.0,Amt der Niederösterreichischen Landesregierung,NET.03,AT,2024-03-04T10:00:00+00:00,2017-01-11T13:00:00+00:00,48.12499999946648,16.331387999999997,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
4632.0,Gemeinde Wien; MA22 Umweltschutz,NET.09,AT,2024-03-04T10:00:00+00:00,2017-02-18T07:00:00+00:00,48.21951699946667,16.345551999999998,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Vienna
4665.0,Wien,AT90LAA,AT,2023-12-30T23:00:00+00:00,2017-02-18T07:00:00+00:00,48.1610363883555,16.3929202777778,"[2, 1, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Vienna
3428.0,,Rinnb�ckstra�e - A23,AT,2017-03-29T16:00:00+00:00,2017-01-11T13:00:00+00:00,48.184144166133294,16.4065972222222,[4],0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2799.0,,Wien Hietzinger Kai,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.18890720219492,16.30199695550219,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2808.0,,Wien Floridsdorf Gerichtsgasse,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.26084273999853,16.396948881033623,"[5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2754.0,,Wien Kaiserebersdorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.156916713820294,16.47555146839408,"[1, 6, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
2777.0,,Wien Taborstrasse,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.21806464890474,16.381947015788832,"[4, 1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2810.0,,Wien AKH,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.21914201881355,16.345834741367224,"[5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2753.0,,Wien Stephansplatz,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.20890608925811,16.373862178231754,"[5, 3, 6]",0.0,0.0,1.0,0.0,1.0,2.0,Vienna
2788.0,,Wien Laaer Berg,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.161410964660504,16.392816630726674,"[1, 3]",0.0,1.0,0.0,0.0,1.0,2.0,Vienna
2807.0,,Wien Gaudenzdorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.187769306263824,16.34053468119092,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2784.0,,Wien Schafberg,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.235838353194374,16.303074933843135,"[5, 6, 1]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
2787.0,,Wien Liesing,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.13803656081193,16.296696895325887,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2809.0,,Wien Belgradplatz,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.1750111647454,16.36308239482232,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Vienna
2751.0,,Wien Hohe Warte - Zentralanstalt für Meteorologie und Geodyn,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.249179535401346,16.357782334646014,"[3, 6, 5]",0.0,0.0,1.0,0.0,1.0,2.0,Vienna
2783.0,,Vösendorf,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.125026192709605,16.331641359878137,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Vienna
2782.0,,Wien Stadlau,AT,2016-12-12T09:00:00+00:00,2016-11-18T05:00:00+00:00,48.22805937688927,16.46054960314929,"[1, 5, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Vienna
353013.0,N/A,Baku,AZ,2024-09-05T10:00:00+00:00,2022-06-23T13:00:00+00:00,40.386992,49.842946,[2],1.0,0.0,0.0,0.0,0.0,1.0,Baku City
3028113.0,,Farron,BE,2024-09-10T08:00:00+00:00,2024-08-22T11:00:00+00:00,50.82720180961881,4.364362411157264,"[125, 100, 2, 19, 98, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
3024336.0,,Anor Londo,BE,2024-09-10T08:00:00+00:00,2024-08-19T21:00:00+00:00,50.81178348852564,4.348504961741019,"[98, 1, 19, 125, 2, 100]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
4904.0,Ukkel=Uccle,41R012 - UCCLE,BE,2024-09-09T22:00:00+00:00,2016-11-17T23:00:00+00:00,50.796649624975515,4.358623958324089,"[2, 6, 5, 3, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
2162136.0,Bruxelles,BETVBX2 - Brussel (Rue des Tanneurs),BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.840283509992226,4.346831357669475,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162131.0,Sint-Jan-Molenbeek=Molenbeek-Saint-Jean,41R001 - MOLENBEEK,BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.84971051832148,4.33410367997437,"[2, 5, 6, 3, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
4905.0,VORST,47E013 - Vorst,BE,2024-09-09T22:00:00+00:00,2016-11-17T23:00:00+00:00,50.81170089468736,4.3283846653124876,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162135.0,BRUXELLES            ,41REG1 - BRUXELLES            ,BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.84356660370211,4.367005785202302,"[2, 5, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
4908.0,SINT-PIETERS-LEEUW,47E007 - Sint-Pieters-Leeuw,BE,2024-09-09T22:00:00+00:00,2016-11-17T23:00:00+00:00,50.79529862721751,4.252628452811833,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162121.0,BRUSSEL,41B001 - BRUSSEL (Kunst-Wet),BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.84577802979376,4.368113262420545,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162138.0,Sint-Agatha-Berchem=Berchem-Sainte-Agathe,41B011 - BERCHEM S.A,BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.85780610706061,4.288706017229174,"[2, 5, 3, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
2162139.0,GANSHOREN,41CHA1 - GANSHOREN,BE,2024-09-09T22:00:00+00:00,2024-03-23T16:00:00+00:00,50.87036591701618,4.306158791097929,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162128.0,Brussel=Bruxelles,41MEU1 - MEUDON,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.8950010112576,4.395716786997443,"[3, 5, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
2162127.0,Brussel=Bruxelles,41N043 - HAREN,BE,2024-09-09T22:00:00+00:00,2024-01-29T16:00:00+00:00,50.88369465103831,4.382977504865498,"[6, 2, 5, 1, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
2162117.0,BRUSSEL,41B008 - Brussel (Beliardstraat),BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.84086949261312,4.375850934357974,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Brussels
4907.0,GRIMBERGEN,47E008 - Grimbergen,BE,2024-09-09T22:00:00+00:00,2016-11-17T23:00:00+00:00,50.92609511636152,4.395920013762486,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162124.0,BRUXELLES,41BUL1 - BRUXELLES,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.83790925971708,4.341821001477353,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162116.0,Elsene=Ixelles,41R002 - IXELLES,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.82512789552575,4.384562720524881,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162118.0,Sint-Jan-Molenbeek=Molenbeek-Saint-Jean,41R001 - MOLENBEEK,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.84971051832148,4.33410367997437,"[4, 3, 5, 6, 2, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
2162119.0,Bruxelles,BETVBX1 - Brussel (Rue de Grand Ile),BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.84608161461121,4.346090383205684,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162126.0,GANSHOREN,41CHA1 - GANSHOREN,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.87036591701618,4.306158791097929,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162132.0,Bruxelles,BETVBX1 - Brussel (Rue de Grand Ile),BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.84608161461121,4.346090383205684,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162140.0,Brussel=Bruxelles,41N043 - HAREN,BE,2024-09-09T22:00:00+00:00,2024-03-23T16:00:00+00:00,50.88369465103831,4.382977504865498,"[3, 5, 2, 1, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
2162141.0,Brussel=Bruxelles,41MEU1 - MEUDON,BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.8950010112576,4.395716786997443,"[3, 1, 2, 5]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
2162133.0,Brussel=Bruxelles,41B004 - STE.CATHERI,BE,2024-09-09T22:00:00+00:00,2024-03-23T16:00:00+00:00,50.85205994038318,4.347777501954267,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162125.0,Sint-Agatha-Berchem=Berchem-Sainte-Agathe,41B011 - BERCHEM S.A,BE,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,50.85780610706061,4.288706017229174,"[1, 5, 2, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
2162137.0,BRUXELLES,41BUL1 - BRUXELLES,BE,2024-09-09T22:00:00+00:00,2024-03-18T07:00:00+00:00,50.83790925971708,4.341821001477353,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162130.0,BRUSSEL,41B008 - Brussel (Beliardstraat),BE,2024-09-09T22:00:00+00:00,2024-04-04T07:00:00+00:00,50.84086949261312,4.375850934357974,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
8138.0,Brussel=Bruxelles,41B006 - PARL.EUROPE,BE,2024-09-09T22:00:00+00:00,2023-05-06T01:00:00+00:00,50.83864017746932,4.374388284835956,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162129.0,Elsene=Ixelles,41R002 - IXELLES,BE,2024-09-09T21:00:00+00:00,2024-03-18T07:00:00+00:00,50.82512789552575,4.384562720524881,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162120.0,Brussel=Bruxelles,41B004 - STE.CATHERI,BE,2024-09-09T21:00:00+00:00,2024-01-28T23:00:00+00:00,50.85205994038318,4.347777501954267,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162123.0,Bruxelles,BETVBX2 - Brussel (Rue des Tanneurs),BE,2024-09-09T21:00:00+00:00,2024-01-28T23:00:00+00:00,50.840283509992226,4.346831357669475,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2162122.0,BRUXELLES            ,41REG1 - BRUXELLES            ,BE,2024-09-09T21:00:00+00:00,2024-01-28T23:00:00+00:00,50.84356660370211,4.367005785202302,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
2162134.0,BRUSSEL,41B001 - BRUSSEL (Kunst-Wet),BE,2024-09-09T21:00:00+00:00,2024-03-18T07:00:00+00:00,50.84577802979376,4.368113262420545,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2777554.0,,Quai de Mariemont Molenbeek 2,BE,2024-08-27T13:00:00+00:00,2024-04-17T13:00:00+00:00,50.849734,4.334159,"[1, 125, 19, 100, 2, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
2777555.0,,,BE,2024-08-27T13:00:00+00:00,2024-04-17T13:00:00+00:00,50.849734,4.334159,"[100, 2, 125, 98, 1, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
2777553.0,,,BE,2024-08-27T13:00:00+00:00,2024-04-17T13:00:00+00:00,50.84959117568466,4.334002515384965,"[98, 1, 125, 100, 19, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Brussels
2515835.0,Bruxelles,BETVBX3 - Brussel (Rue de Laeken),BE,2024-08-08T08:00:00+00:00,2024-03-23T16:00:00+00:00,50.85501819919092,4.3524486336338555,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
2515834.0,Bruxelles,BETVBX3 - Brussel (Rue de Laeken),BE,2024-08-08T08:00:00+00:00,2024-03-05T13:00:00+00:00,50.85501819919092,4.3524486336338555,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
4833.0,Brussels-Capital Region,BETR002,BE,2024-01-29T20:00:00+00:00,2016-11-17T23:00:00+00:00,50.825128,4.384719,"[5, 6, 4]",0.0,0.0,1.0,0.0,0.0,1.0,Brussels
4863.0,Brussels-Capital Region,BETB011,BE,2024-01-29T20:00:00+00:00,2016-11-17T23:00:00+00:00,50.8580305936746,4.2883363663059,"[3, 2, 5, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
3448.0,Brussels-Capital Region,BETMEU1,BE,2024-01-29T20:00:00+00:00,2016-11-17T23:00:00+00:00,50.895101,4.392718,"[5, 3, 2, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Brussels
4920.0,Brussels-Capital Region,BETR001,BE,2024-01-29T20:00:00+00:00,2016-11-17T23:00:00+00:00,50.84966500000001,4.33382,"[2, 4, 1, 6, 5, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
8139.0,Brussels-Capital Region,BETB008,BE,2024-01-29T20:00:00+00:00,2018-09-12T00:00:00+00:00,50.8407885668979,4.37614906974903,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Brussels
4555.0,Brussels-Capital Region,BETN043,BE,2024-01-29T20:00:00+00:00,2023-05-06T01:00:00+00:00,50.8835598117798,4.38296325180234,"[3, 1, 5, 2, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Brussels
4866.0,Brussels-Capital Region,BETB004,BE,2024-01-29T20:00:00+00:00,2016-11-17T23:00:00+00:00,50.8508105371924,4.34858747427388,"[4, 5, 3]",0.0,0.0,0.0,0.0,1.0,1.0,Brussels
4880.0,,BETR010,BE,2021-01-05T01:00:00+00:00,2016-11-17T23:00:00+00:00,50.8651078838423,4.42842728356121,[5],0.0,0.0,0.0,0.0,0.0,0.0,Brussels
4897.0,,BETWOL1,BE,2020-12-08T01:00:00+00:00,2016-11-17T23:00:00+00:00,50.85657799999999,4.425704,"[1, 4, 3, 5, 6]",0.0,1.0,1.0,0.0,1.0,3.0,Brussels
9598.0,N/A,Sarajevo,BA,2024-09-10T10:00:00+00:00,2022-10-03T20:00:00+00:00,43.856665,18.398205,[2],1.0,0.0,0.0,0.0,0.0,1.0,City of Sarajevo
2656031.0,Ilidza Sarajevo,SARAJEVO - ILIDZA,BA,2024-07-12T07:00:00+00:00,2024-03-18T07:00:00+00:00,43.83009999985558,18.311100000317,"[6, 5, 1]",0.0,1.0,1.0,0.0,0.0,2.0,City of Sarajevo
2656035.0,Vogosca Sarajevo,SARAJEVO - VOGOSCA,BA,2024-07-12T07:00:00+00:00,2024-03-18T07:00:00+00:00,43.900000000232716,18.341999999728493,"[1, 2, 5, 6]",1.0,1.0,1.0,0.0,0.0,3.0,City of Sarajevo
2656033.0,Novi Grad Sarajevo,SARAJEVO - OTOKA,BA,2024-07-12T07:00:00+00:00,2024-03-18T07:00:00+00:00,43.848399999786515,18.36370000017573,"[5, 3, 1, 6]",0.0,1.0,1.0,0.0,1.0,3.0,City of Sarajevo
2656034.0,Stari grad Sarajevo,SARAJEVO - VIJECNICA,BA,2024-07-12T07:00:00+00:00,2024-03-18T07:00:00+00:00,43.85900000011468,18.434800000217038,"[6, 1, 5]",0.0,1.0,1.0,0.0,0.0,2.0,City of Sarajevo
2656029.0,Centar Sarajevo,SARAJEVO-BJ-AUTOMAT,BA,2024-07-12T07:00:00+00:00,2024-03-18T07:00:00+00:00,43.86749600030751,18.423061000238796,"[5, 6, 3, 1]",0.0,1.0,1.0,0.0,1.0,3.0,City of Sarajevo
2497672.0,,MZ Kolonija,BA,2024-05-20T07:00:00+00:00,2024-03-01T11:00:00+00:00,43.815460143525954,18.31225495797935,"[98, 19, 1, 125, 100, 1, 19, 2]",1.0,1.0,0.0,0.0,0.0,2.0,City of Sarajevo
2515.0,,Bjelave,BA,2018-10-13T21:00:00+00:00,2016-04-26T22:00:00+00:00,43.866,18.423,"[5, 4, 6, 1, 3]",0.0,1.0,1.0,0.0,1.0,3.0,City of Sarajevo
420.0,,Vijećnica,BA,2018-10-13T21:00:00+00:00,2016-06-01T09:00:00+00:00,43.859,18.435,"[1, 5, 6, 3, 4]",0.0,1.0,1.0,0.0,1.0,3.0,City of Sarajevo
421.0,,Otoka,BA,2018-10-13T21:00:00+00:00,2016-04-26T22:00:00+00:00,43.848,18.364,"[5, 3, 1, 4, 6]",0.0,1.0,1.0,0.0,1.0,3.0,City of Sarajevo
