id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
2162414,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,,25.0
4285,CUATRO CAMINOS-PABLO IGLESIAS,Madrid,ES,40.44527776982108,-3.7063888799689946,2024-09-10,22:00,10.0,18.0,3.0,1.0,
4318,PLAZA DEL CARMEN,Madrid,ES,40.41916666016447,-3.703333329700339,2024-09-10,22:00,,,2.0,3.0,84.0
4317,PUENTE DE VALLECAS,Madrid,ES,40.388055549727234,-3.651388879911772,2024-09-10,22:00,,16.0,2.0,1.0,
4329,MORATALAZ,Madrid,ES,40.408055549902954,-3.645277770391308,2024-09-10,22:00,,21.0,2.0,1.0,
2162441,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,6.0,25.0
4342,JUAN CARLOS I,Madrid,ES,40.465000000052974,-3.60888888043921,2024-09-10,22:00,,,,1.0,85.0
4296,SANCHINARRO,Madrid,ES,40.49416666013708,-3.660277769835259,2024-09-10,22:00,10.0,17.0,1.0,1.0,
4331,MENDEZ ALVARO,Madrid,ES,40.39805555018832,-3.6866666598586177,2024-09-10,22:00,8.0,16.0,,1.0,
4327,FAROLILLO,Madrid,ES,40.394722220244205,-3.731944439734202,2024-09-10,22:00,,29.0,,1.0,80.0
4320,PLAZA CASTILLA-CANAL,Madrid,ES,40.465833329674865,-3.688333330256388,2024-09-10,22:00,5.0,15.0,,7.0,
4249,ARTURO SORIA,Madrid,ES,40.440000000283234,-3.639166659972529,2024-09-10,22:00,,,,1.0,79.0
2162438,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,,16.0
4275,CASTELLANA,Madrid,ES,40.439722219952834,-3.690277769621476,2024-09-10,22:00,13.0,21.0,,1.0,
2162411,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,22.0,16.0
4264,VILLAVERDE,Madrid,ES,40.34694443977103,-3.705000000098109,2024-09-10,22:00,,,3.0,4.0,69.0
2826460,Invernadero SinCO2,Madrid,ES,40.4515299,-3.722884,2024-08-16,16:00,4.496103850277987,4.544480453838002,,,
2826464,Invernadero ConCO2,Madrid,ES,40.4515299,-3.722884,2024-06-19,00:00,2.4516369104385376,2.5418154994646707,,,
3265,ES1567A,Madrid,ES,40.33971999947,-3.73583,2024-01-29,20:00,19.0,33.0,,4.0,1.0
270749,"Tulegatan, Sundbyberg",Stockholm,SE,59.3667459,17.9688665,2024-09-11,05:00,3.3,6.3,,,
6229,Sveavägen,Stockholm,SE,59.34516113,18.05428175,2024-09-11,05:00,0.0,9.5,,,
225755,Greenwich - John Harrison Way,London,GB,51.4937746695818,0.0107796237032558,2024-09-09,21:00,6.1,23.2,,,
225786,Lambeth - Streatham Green,London,GB,51.4282131429499,-0.13186863879576,2024-09-11,00:00,,10.0,,,
225776,Lewisham - Loampit Vale,London,GB,51.4646910611736,-0.0160682432041527,2024-09-08,01:00,,30.0,,,
225777,Haringey  - Priory Park South,London,GB,51.5839769007709,-0.125400278484885,2024-09-08,23:00,,,,,30.3
290183,Tower Hamlets - Jubilee Park,London,GB,51.5029878731458,-0.0180219908165375,2024-09-08,17:00,0.0,0.0,,,
225710,Greenwich - Blackheath,London,GB,51.472504,-0.012381,2024-09-05,07:00,,6.3,,,
1462792,UAL Creative Computing Institute,London,GB,51.47230908118687,-0.0860062392925502,2024-08-28,00:00,15.614583253860474,41.03685474395752,,,
225852,Wandsworth - Putney High Street,London,GB,51.463429,-0.215871,2024-08-19,08:00,,18.7,,,
2862784,SW London,London,GB,51.460194,-0.150917,2024-08-01,18:00,26.0699405670166,26.928571224212646,,,
927171,Regent Street (The Crown Estate),London,GB,51.5113148373152,-0.139322877049969,2024-08-01,10:00,21.0,51.0,,,
227059,Greenwich - Tunnel Avenue,London,GB,51.495057,0.0041074676,2024-04-09,10:00,,,,,
225770,Newham - Cam Road,London,GB,51.537598,-0.002138,2024-04-02,10:00,1.0,9.0,,,
225772,Newham - Wren Close,London,GB,51.514727,0.014554,2024-03-28,14:00,10.0,13.0,,,
225808,Wandsworth - Wandsworth Town Hall,London,GB,51.456962,-0.191074,2024-01-24,11:00,,,,,7.9
225812,Wandsworth - Putney High Street Facade,London,GB,51.4637206047191,-0.215890144123119,2024-01-24,11:00,,,,,
225833,Westminster - Duke Street (Grosvenor),London,GB,51.5129998832095,-0.150913488159214,2024-01-08,08:00,,,,,
225846,Westminster - Ebury Street (Grosvenor),London,GB,51.493492,-0.149906,2023-11-15,04:00,,,,,
225811,Westminster - Strand (Northbank BID),London,GB,51.5119701188277,-0.116713103528546,2023-10-09,07:00,,,,,
225783,Lambeth - Bondway Interchange,London,GB,51.4854867739729,-0.124545234819213,2023-07-26,20:00,,4.0,4.5,,
225756,Hackney - Old Street,London,GB,51.526454,-0.08491,2023-07-08,06:00,9.0,14.6,,,24.7
304892,City of London - Guildhall,London,GB,51.515907,-0.092023986,2023-07-04,07:00,,,,,49.9
225731,City of London - Beech Street,London,GB,51.520225273171,-0.0961060474176381,2023-07-03,12:00,,18.0,,,
225743,City of London - Farringdon Street,London,GB,51.5145253362314,-0.104515626337876,2023-07-03,11:00,6.0,,,,
225735,City of London - Upper Thames Street,London,GB,51.5105969158391,-0.0921029031922594,2023-07-03,10:00,,17.0,,,
225737,City of London - The Aldgate School,London,GB,51.513847178423,-0.077765681752,2023-06-30,03:00,8.0,6.0,,,
225835,Westminster - Cavendish Square,London,GB,51.5168016452062,-0.145657269364411,2023-06-06,14:00,,16.0,,,
225838,Westminster - Oxford Street East,London,GB,51.516066,-0.13516388,2023-06-06,13:00,,21.0,,,
225718,Camden - Holborn (Bee Midtown),London,GB,51.5173675146177,-0.1201947113171,2023-05-05,09:00,,,,,
225741,Ealing - Acton Vale ,London,GB,51.5038527919816,-0.254668101620372,2023-04-05,11:00,,10.0,,,
270694,Regent Street facade (The Crown Estate),London,GB,51.5111824979787,-0.139114122784456,2023-02-16,00:00,,,,,
225842,Tower Hamlets - Blackwall,London,GB,51.5150461674013,-0.0084184926564274,2023-02-16,00:00,21.0,14.9,,,44.0
225721,City of London - Walbrook Wharf,London,GB,51.510499,-0.091634,2023-01-10,13:00,,,,,
310232,Hackney - Homerton Library,London,GB,51.5487472103442,-0.0418806967224562,2022-07-18,12:00,,43.0,,,
310238,Hackney - Amhurst Road,London,GB,51.5500559909969,-0.0633016026789864,2022-07-18,12:00,,29.0,,,
287453,Hackney - Queensbridge Road,London,GB,51.539324,-0.070078971,2022-06-28,11:00,,28.0,,,
223696,St John's Upper Holloway CE Primary School,London,GB,51.5625154,-0.132866,2020-12-01,00:00,5.33,,,11.09,
223692,Brook Drive,London,GB,51.493213,-0.101559,2020-12-01,00:00,3.6,,,11.05,
223691,West Smithsfield,London,GB,51.518921,-0.100905,2020-12-01,00:00,4.5,,,13.21,
223785,Lancell Street,London,GB,51.5618,-0.07587,2020-12-01,00:00,3.64,,,7.82,
223780,Monnery Road,London,GB,51.560567,-0.135615,2020-12-01,00:00,0.45,,,12.93,
223699,Stockwell Road,London,GB,51.466706,-0.117473,2020-12-01,00:00,4.23,,,11.21,
223773,Pattison Road,London,GB,51.560877,-0.195749,2020-12-01,00:00,6.11,,,10.15,
223796,Tower Bridge Road,London,GB,51.501965,-0.077592,2020-12-01,00:00,4.66,,,22.02,
223737,Commercial Street,London,GB,51.518123,-0.074271,2020-12-01,00:00,2.8,,,,
223707,Hendon Way,London,GB,51.571687,-0.210037,2020-12-01,00:00,7.37,,,8.61,
223789,St Anns Hill,London,GB,51.456143,-0.18927,2020-12-01,00:00,3.54,,,5.9,
223764,Upper Richmond Road,London,GB,51.465116,-0.254736,2020-12-01,00:00,30.92,,,14.24,
223703,Caledonian Road,London,GB,51.550067,-0.117987,2020-12-01,00:00,4.98,,,14.78,
223794,Garrett Lane,London,GB,51.440399,-0.186775,2020-12-01,00:00,4.34,,,34.09,
223750,Geraldine Street,London,GB,51.49562,-0.105412,2020-12-01,00:00,5.53,,,10.31,
223771,Holloway Road,London,GB,51.555387,-0.116092,2020-12-01,00:00,4.59,,,19.51,
223718,Queen Margarets Grove,London,GB,51.549215,-0.079761,2020-12-01,00:00,5.05,,,11.48,
223740,Shaftsbury Avenue,London,GB,51.51207,-0.131959,2020-12-01,00:00,47.94,,,15.11,
223751,Church Street,London,GB,51.4813,-0.00986,2020-12-01,00:00,,,,12.18,
223728,Haverstock Hill,London,GB,51.549012,-0.162351,2020-12-01,00:00,3.62,,,48.44,
8551,Cipro,Vatican City,IT,41.906358,12.447596000000004,2024-09-10,21:00,13.0,69.0,,1.0,62.0
7560,Tiburtina,Vatican City,IT,41.910257,12.54887,2024-09-10,21:00,,44.0,,4.0,
7545,Bufalotta,Vatican City,IT,41.947649,12.533682,2024-09-10,21:00,,43.0,-1.0,1.0,68.0
2162870,FERMI,Vatican City,IT,41.863992999785715,12.469569999900465,2024-09-10,21:00,,,,,
7530,Francia,Vatican City,IT,41.947447,12.469588,2024-09-10,21:00,14.0,50.0,,7.0,
