id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
310238,Hackney - Amhurst Road,London,GB,51.5500559909969,-0.0633016026789864,2022-07-18,12:00,,29.0,,,
310232,Hackney - Homerton Library,London,GB,51.5487472103442,-0.0418806967224562,2022-07-18,12:00,,43.0,,,
287453,Hackney - Queensbridge Road,London,GB,51.539324,-0.070078971,2022-06-28,11:00,,28.0,,,
223717,Dagnall Street,London,GB,51.4738,-0.157493,2020-12-01,00:00,33.07,,,19.37,
223692,Brook Drive,London,GB,51.493213,-0.101559,2020-12-01,00:00,3.6,,,11.05,
223691,West Smithsfield,London,GB,51.518921,-0.100905,2020-12-01,00:00,4.5,,,13.21,
2937,Hamburg Tatenberg,Hamburg,DE,53.487669,10.083646,2016-12-21,11:00,,,,,17.161
2872756,Biala,Warsaw,PL,52.238607,20.990778,2024-09-11,06:00,25.33184512456258,26.07261912027995,,,
10775,"Warszawa, ul. Chrościckiego",Warsaw,PL,52.20774200000001,20.906073,2024-09-11,05:00,17.2,23.1,1.9,,2.0
60175,"Warszawa, IMiGW",Warsaw,PL,52.281304,20.963383,2024-09-11,05:00,,,,,18.23
7245,"Warszawa, ul. Kondratowicza",Warsaw,PL,52.290864,21.042458,2024-09-11,05:00,16.0,22.7,2.38,,11.5
10776,"Warszawa, al. Niepodległości",Warsaw,PL,52.219298,21.004724,2024-09-11,05:00,15.2,29.6,,,
6381,"Warszawa, ul. Tołstoja",Warsaw,PL,52.285073,20.933018,2024-09-11,04:00,21.72,27.08,,,
6386,"Warszawa, ul. Wokalna",Warsaw,PL,52.160772,21.033819,2024-09-10,10:00,15.2,17.6,8.39,,32.7
921170,"Warszawa, IMiGW",Warsaw,PL,52.281472,20.963361,2022-10-04,19:00,,,,,21.4
8923,Warszawa-Podleśna,Warsaw,PL,52.280939,20.962156,2020-12-30,12:00,,,,,2.337
2531,Komunikacyjna,Warsaw,PL,52.21929306,21.00583333,2017-01-08,07:00,181.0,194.9,,,
1050,Podleśna,Warsaw,PL,52.28098306,20.95555556,2017-01-08,07:00,,,,,8.8
28,Ursynów,Warsaw,PL,52.16077306,21.03916667,2017-01-08,07:00,148.8,165.1,15.5,,2.5
2567,Targówek,Warsaw,PL,52.29085889,21.03916667,2017-01-08,07:00,134.8,147.0,19.2,,5.9
2163120,B-2,Bucharest,RO,44.41796700027234,26.160786000253328,2024-09-10,22:00,,20.3240566,5.70052,,
2995848,B-21,Bucharest,RO,44.38613890030204,26.130407300387724,2024-09-10,22:00,,19.1836662,,,
2163091,B-2,Bucharest,RO,44.41796700027234,26.160786000253328,2024-09-10,22:00,,20.3240566,5.70052,,
2163078,B-1,Bucharest,RO,44.44727499968577,26.036693999817818,2024-09-10,22:00,-1.0,-1.0,213.568649,,41.1614838
2995840,B-12,Bucharest,RO,44.42548369981165,26.09100340023743,2024-09-10,22:00,,11.0968218,,,
2163072,B-3,Bucharest,RO,44.444924999845064,26.12728900010153,2024-09-10,22:00,,4.97096,,,
2163107,B-1,Bucharest,RO,44.44727499968577,26.036693999817818,2024-09-10,22:00,-1.0,-1.0,213.568649,,41.1614838
2163113,B-5,Bucharest,RO,44.41949400005138,26.033641999691156,2024-09-10,22:00,,19.0749531,-1.0,,
2995847,B-20,Bucharest,RO,44.39267729978861,26.12041659981881,2024-09-10,22:00,,18.014555,,,
2163084,B-5,Bucharest,RO,44.41949400005138,26.033641999691156,2024-09-10,22:00,,19.0749531,-1.0,,
2995850,B-23,Bucharest,RO,44.47031400018909,26.002456699837005,2024-09-10,22:00,,7.52275,,,
2163115,B-4,Bucharest,RO,44.38390800025475,26.125016999949555,2024-09-10,22:00,,20.82107,6.744808,,
2995843,B-15,Bucharest,RO,44.46805569981608,26.140905399971835,2024-09-10,22:00,,16.3648052,,,
2163080,B-6,Bucharest,RO,44.43504399969392,26.098296999895624,2024-09-10,22:00,,18.3429947,,,
2995853,B-26,Bucharest,RO,44.49925609981335,26.135429400255557,2024-09-10,22:00,,9.072927,,,
2995845,B-17,Bucharest,RO,44.41974260010748,26.136154199654342,2024-09-10,22:00,,17.6096668,,,
2995851,B-24,Bucharest,RO,44.40710069984446,26.113142000427192,2024-09-10,22:00,,8.372636,,,
2995844,B-16,Bucharest,RO,44.43214419998374,26.14021490004723,2024-09-10,22:00,,20.9724445,,,
2995858,B-9,Bucharest,RO,44.4918098000829,26.03092579969918,2024-09-10,22:00,3.025863,4.959433,,,36.2811623
2163086,B-4,Bucharest,RO,44.38390800025475,26.125016999949555,2024-09-10,22:00,,20.82107,6.744808,,
2995849,B-22,Bucharest,RO,44.41850660022456,26.149198500249433,2024-09-10,22:00,,11.0096941,,,
2995854,B-27,Bucharest,RO,44.48823930007044,26.184184999668773,2024-09-10,22:00,,12.1227884,,,
2995841,B-13,Bucharest,RO,44.450759899946064,26.13029859974677,2024-09-10,22:00,,13.6457767,,,
2995842,B-14,Bucharest,RO,44.44618229971936,26.066266999806768,2024-09-10,22:00,,6.550755,,,
2995838,B-10,Bucharest,RO,44.46038820028955,25.98737529955358,2024-09-10,22:00,2.170749,5.631451,,,
2163101,B-3,Bucharest,RO,44.444924999845064,26.12728900010153,2024-09-10,22:00,,4.97096,,,
2163109,B-6,Bucharest,RO,44.43504399969392,26.098296999895624,2024-09-10,22:00,,18.3429947,,,
2995846,B-18,Bucharest,RO,44.4341086998202,26.04233169987849,2024-09-10,22:00,,6.657183,,,
2163106,B-23,Bucharest,RO,44.47000000027231,25.99999999977441,2024-07-30,11:00,,10.3062658,,,
2163104,B-27,Bucharest,RO,44.48999999983089,26.180000000288334,2024-07-30,11:00,,11.5973492,,,
2163102,B-13,Bucharest,RO,44.45000000023424,26.12999999974633,2024-07-30,11:00,,15.753,,,
2163089,B-17,Bucharest,RO,44.41999999996592,26.13999999967507,2024-07-30,11:00,,29.2132778,,,
2163117,B-22,Bucharest,RO,44.41999999996592,26.14999999960381,2024-07-30,11:00,,9.068666,,,
2163087,B-21,Bucharest,RO,44.38999999989685,26.12999999974633,2024-07-30,11:00,,15.4064159,,,
2163081,B-24,Bucharest,RO,44.410000000303135,26.109999999888853,2024-07-30,11:00,,8.88545,,,
2163105,B-9,Bucharest,RO,44.49167500026332,26.03072500018203,2024-07-30,11:00,3.570377,4.698316,,,93.70108
2163066,B-10,Bucharest,RO,44.46027499972366,25.987083000336547,2024-07-30,11:00,6.143436,7.792292,,,
2163090,B-16,Bucharest,RO,44.42999999979392,26.13999999967507,2024-07-30,11:00,,19.4425545,,,
2163079,B-14,Bucharest,RO,44.45000000023424,26.0700000001739,2024-07-30,11:00,,10.1258993,,,
2163070,B-26,Bucharest,RO,44.50000000024475,26.13999999967507,2024-07-30,11:00,,9.611083,,,
2163114,B-20,Bucharest,RO,44.38999999989685,26.11999999981759,2024-07-30,11:00,,17.2205544,,,
2163111,B-12,Bucharest,RO,44.42999999979392,26.090000000031377,2024-07-30,11:00,,8.227525,,,
2163083,B-18,Bucharest,RO,44.42999999979392,26.04000000038768,2024-07-30,11:00,,5.952566,,,
2163074,B-15,Bucharest,RO,44.47000000027231,26.13999999967507,2024-07-30,11:00,,17.0332222,,,
2163112,B-18,Bucharest,RO,44.42999999979392,26.04000000038768,2024-07-30,10:00,,5.655299,,,
2163073,B-13,Bucharest,RO,44.45000000023424,26.12999999974633,2024-07-30,10:00,,16.8636665,,,
223785,Lancell Street,London,GB,51.5618,-0.07587,2020-12-01,00:00,3.64,,,7.82,
223780,Monnery Road,London,GB,51.560567,-0.135615,2020-12-01,00:00,0.45,,,12.93,
223699,Stockwell Road,London,GB,51.466706,-0.117473,2020-12-01,00:00,4.23,,,11.21,
223773,Pattison Road,London,GB,51.560877,-0.195749,2020-12-01,00:00,6.11,,,10.15,
223796,Tower Bridge Road,London,GB,51.501965,-0.077592,2020-12-01,00:00,4.66,,,22.02,
223737,Commercial Street,London,GB,51.518123,-0.074271,2020-12-01,00:00,2.8,,,,
223707,Hendon Way,London,GB,51.571687,-0.210037,2020-12-01,00:00,7.37,,,8.61,
223789,St Anns Hill,London,GB,51.456143,-0.18927,2020-12-01,00:00,3.54,,,5.9,
223764,Upper Richmond Road,London,GB,51.465116,-0.254736,2020-12-01,00:00,30.92,,,14.24,
223703,Caledonian Road,London,GB,51.550067,-0.117987,2020-12-01,00:00,4.98,,,14.78,
223794,Garrett Lane,London,GB,51.440399,-0.186775,2020-12-01,00:00,4.34,,,34.09,
223750,Geraldine Street,London,GB,51.49562,-0.105412,2020-12-01,00:00,5.53,,,10.31,
223771,Holloway Road,London,GB,51.555387,-0.116092,2020-12-01,00:00,4.59,,,19.51,
4762,Berlin Schildhornstraße,Berlin,DE,52.463610999810946,13.318250000381644,2024-09-09,22:00,10.52,14.8,,7.58,
2162181,Berlin Silbersteinstraße 5,Berlin,DE,52.46747000023927,13.441209999591656,2024-09-09,22:00,18.31,25.85,,53.09,
2993,Berlin Neukölln,Berlin,DE,52.48945100006434,13.430843999965024,2024-09-09,22:00,11.35,15.32,,3.24,54.28
4761,Berlin Wedding,Berlin,DE,52.543040999981905,13.349326000418548,2024-09-09,22:00,8.08,11.52,,8.41,56.86
3019,Berlin Mitte,Berlin,DE,52.51360600001067,13.41883300000022,2024-09-09,22:00,8.85,12.54,,2.95,
3026,Berlin Schöneberg,Berlin,DE,52.485814000177015,13.348774999874411,2024-09-09,22:00,,,,4.59,
2162178,Berlin Leipziger Straße (MC),Berlin,DE,52.50981299973173,13.382376999608192,2024-09-09,22:00,9.8,15.09,,45.87,
2162180,Berlin Karl-Marx-Straße II,Berlin,DE,52.483810999822715,13.429670999629955,2024-09-09,22:00,11.07,16.58,,12.07,
4767,Berlin Frankfurter Allee,Berlin,DE,52.51407199975142,13.469930999635912,2024-09-09,22:00,11.64,16.61,0.86,16.78,44.66
4765,Berlin Hardenbergplatz,Berlin,DE,52.50659999994566,13.332971999991248,2024-09-09,22:00,,,,18.85,
4764,Berlin Mariendorfer Damm,Berlin,DE,52.43811499988987,13.387720000153392,2024-09-09,22:00,11.77,17.6,,39.24,
2977853,Berlin-Neukoelln Donaustr.,Berlin,DE,52.4796999,13.4404605,2024-09-06,20:00,34.6708337465922,38.395833810170494,,,
3025,DEBE063,Berlin,DE,52.467534,13.441654,2023-12-31,21:00,41.34,49.93,,22.8,
1775988,Berlin Mitte (outdoor),Berlin,DE,52.514444,13.35,2023-10-31,08:00,6.585952377319336,,,,
3021,DEBE064,Berlin,DE,52.481709,13.433967,2021-07-05,01:00,21.68,30.0,,,
4287,TRES OLIVOS,Madrid,ES,40.50055555025528,-3.689722220008741,2024-09-10,22:00,,14.0,,1.0,89.0
4331,MENDEZ ALVARO,Madrid,ES,40.39805555018832,-3.6866666598586177,2024-09-10,22:00,8.0,16.0,,1.0,
4323,ESCUELAS AGUIRRE,Madrid,ES,40.42166665995589,-3.682222219837608,2024-09-10,22:00,9.0,23.0,2.0,2.0,80.0
4312,ENSANCHE DE VALLECAS,Madrid,ES,40.3727777702012,-3.6119444396910185,2024-09-10,22:00,,,,1.0,77.0
4258,BARRIO DEL PILAR,Madrid,ES,40.47833333020461,-3.7113888803825215,2024-09-10,22:00,,,,1.0,72.0
4314,RETIRO,Madrid,ES,40.40972221972217,-3.685555549853365,2024-09-10,22:00,,,,1.0,89.0
4328,PLAZA ELÍPTICA,Madrid,ES,40.38470000028444,-3.7186000003245874,2024-09-10,22:00,15.0,29.0,,2.0,54.63
3295,RAMÓN Y CAJAL,Madrid,ES,40.45166665984245,-3.677222220322396,2024-09-10,22:00,,,,1.0,
3223,PLAZA DE ESPAÑA,Madrid,ES,40.424166659847046,-3.712222219623825,2024-09-10,22:00,,,2.0,1.0,
2162414,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,,25.0
4285,CUATRO CAMINOS-PABLO IGLESIAS,Madrid,ES,40.44527776982108,-3.7063888799689946,2024-09-10,22:00,10.0,18.0,3.0,1.0,
4318,PLAZA DEL CARMEN,Madrid,ES,40.41916666016447,-3.703333329700339,2024-09-10,22:00,,,2.0,3.0,84.0
4317,PUENTE DE VALLECAS,Madrid,ES,40.388055549727234,-3.651388879911772,2024-09-10,22:00,,16.0,2.0,1.0,
4329,MORATALAZ,Madrid,ES,40.408055549902954,-3.645277770391308,2024-09-10,22:00,,21.0,2.0,1.0,
2162411,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,22.0,16.0
4249,ARTURO SORIA,Madrid,ES,40.440000000283234,-3.639166659972529,2024-09-10,22:00,,,,1.0,79.0
4275,CASTELLANA,Madrid,ES,40.439722219952834,-3.690277769621476,2024-09-10,22:00,13.0,21.0,,1.0,
4264,VILLAVERDE,Madrid,ES,40.34694443977103,-3.705000000098109,2024-09-10,22:00,,,3.0,4.0,69.0
2162438,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,,16.0
2162441,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,6.0,25.0
4327,FAROLILLO,Madrid,ES,40.394722220244205,-3.731944439734202,2024-09-10,22:00,,29.0,,1.0,80.0
4342,JUAN CARLOS I,Madrid,ES,40.465000000052974,-3.60888888043921,2024-09-10,22:00,,,,1.0,85.0
4296,SANCHINARRO,Madrid,ES,40.49416666013708,-3.660277769835259,2024-09-10,22:00,10.0,17.0,1.0,1.0,
4320,PLAZA CASTILLA-CANAL,Madrid,ES,40.465833329674865,-3.688333330256388,2024-09-10,22:00,5.0,15.0,,7.0,
4274,CASA DE CAMPO,Madrid,ES,40.42000000010348,-3.7491666600869737,2024-09-10,22:00,6.0,13.0,3.0,1.0,86.0
2826460,Invernadero SinCO2,Madrid,ES,40.4515299,-3.722884,2024-08-16,16:00,4.496103850277987,4.544480453838002,,,
2826464,Invernadero ConCO2,Madrid,ES,40.4515299,-3.722884,2024-06-19,00:00,2.4516369104385376,2.5418154994646707,,,
2163110,B-24,Bucharest,RO,44.410000000303135,26.109999999888853,2024-07-30,10:00,,7.397722,,,
2163076,B-9,Bucharest,RO,44.49167500026332,26.03072500018203,2024-07-30,10:00,4.379058,5.543713,,,84.00973
2163085,B-20,Bucharest,RO,44.38999999989685,26.11999999981759,2024-07-30,10:00,,17.9097767,,,
2163103,B-15,Bucharest,RO,44.47000000027231,26.13999999967507,2024-07-30,10:00,,14.4066658,,,
2163119,B-16,Bucharest,RO,44.42999999979392,26.13999999967507,2024-07-30,10:00,,22.37111,,,
2163088,B-22,Bucharest,RO,44.41999999996592,26.14999999960381,2024-07-30,10:00,,9.3101,,,
2737504,B-19,Bucharest,RO,44.41999999996592,26.0700000001739,2024-06-14,14:00,,-1.0,,,
10781,RO0066A,Bucharest,RO,44.4110818288512,26.1847227222147,2024-01-29,20:00,,15.20199277,4.47209401,,
9360,RO0069A,Bucharest,RO,44.4116669994632,26.052244,2024-01-29,20:00,,34.031,4.54816061,,49.62980277
10784,RO0068A,Bucharest,RO,44.395807371193,26.1483409532079,2024-01-29,20:00,,14.52642972,5.95477602,,
10779,RO0065A,Bucharest,RO,44.4470701280555,26.0368600264486,2024-01-29,20:00,7.67978461,9.09202179,3.74719386,,36.73044201
10789,RO0070A,Bucharest,RO,44.4289183724066,26.1208525055138,2024-01-29,20:00,,30.49568749,,,
9358,RO0067A,Bucharest,RO,44.4405559994632,26.151122,2024-01-29,20:00,,34.01193638,,,
2812630,International School of Belgrade,Belgrade,RS,44.78765,20.43385,2024-09-11,06:03,4.58,,,,
1541049,Beograd Danijelova,Belgrade,RS,44.782294,20.479144,2024-09-11,05:00,9.1291666666667,9.4088333333333,5.1672852,,27.5709
1541051,Beograd Mirijevo,Belgrade,RS,44.789792,20.538598000000004,2024-09-11,05:00,11.187,12.542166666667,5.9427951833333,,30.885925
1541052,Beograd na vodi,Belgrade,RS,44.811892,20.450132,2024-09-11,05:00,9.9955,10.619333333333,4.6412983166667,,28.817775
784133,Beograd Bežanijska kosa,Belgrade,RS,44.815028000000005,20.3779,2024-09-11,05:00,8.5958333333333,9.4211666666667,4.4222665666667,,8.063125
784136,Beograd Dragiša Mišović,Belgrade,RS,44.777237,20.457029,2024-09-11,05:00,10.787,12.476333333333,,,29.71885
784153,Beograd Zemun Ugrinovačka,Belgrade,RS,44.849212,20.377265999999995,2024-09-11,05:00,10.289310344828,12.36275862069,5.2639521,,21.014
784129,Beograd Ada Marina,Belgrade,RS,44.790166,20.4169,2024-09-11,05:00,9.5065,10.456333333333,,,29.20015
784146,Beograd Stojčino Brdo,Belgrade,RS,44.776953,20.535435,2024-09-11,05:00,12.733166666667,13.6985,4.3164567,,36.598275
784135,Beograd Despota Stefana ,Belgrade,RS,44.8168146768154,20.4699406027794,2024-09-11,05:00,11.285333333333,13.279,5.2864988333333,,
1541050,Beograd Jajinci,Belgrade,RS,44.74049200000001,20.485642,2024-09-11,05:00,10.877833333333,12.74,12.520138883333,,37.43285
784130,Beograd Ada petlja,Belgrade,RS,44.7913433933573,20.4256007812383,2024-09-11,05:00,9.8223333333333,10.855666666667,5.296707,,21.722225
784134,Beograd Borča,Belgrade,RS,44.873952,20.446585,2024-09-11,05:00,10.057333333333,11.456,4.7092935833333,,8.196125
784150,Beograd Vračar Dom zdravlja,Belgrade,RS,44.796427,20.486154,2024-09-11,05:00,9.8323333333333,11.76,,,
784152,Beograd Zemun TB,Belgrade,RS,44.835246,20.403299,2024-09-11,05:00,9.8101666666667,10.821333333333,5.3601751666667,,
784143,Beograd Oml. brigada ,Belgrade,RS,44.805925,20.398811,2024-09-11,05:00,10.097333333333,12.222333333333,7.1856616666667,,4.4555
784144,Beograd Ovča,Belgrade,RS,44.88411200000001,20.527552,2024-09-11,05:00,10.683,12.323666666667,18.92740565,,21.08715
784148,Beograd Topčiderska Zvezda,Belgrade,RS,44.788646,20.444507,2024-09-11,05:00,9.6930357142857,11.237857142857,,,16.0531
784131,Beograd Banovo brdo,Belgrade,RS,44.777284,20.409701,2024-09-11,05:00,8.5233333333333,9.4581666666667,5.9498521333333,,33.9416
784137,Beograd Franša Deperea,Belgrade,RS,44.794262,20.463173,2024-09-11,05:00,9.3915,11.098333333333,4.4834268,,17.818675
10879,Belgrade-Novi Beograd,Belgrade,RS,44.8031790000084,20.40015199959233,2024-09-05,22:00,27.101833333333,86.515333333333,17.791946833333,,106.263675
11587,Belgrade-Mostar,Belgrade,RS,44.79874600031132,20.450183999921396,2024-09-05,22:00,26.903,122.45883333333,10.221614816667,,
11588,Belgrade-Vracar,Belgrade,RS,44.79695899997687,20.475287999949472,2024-09-05,22:00,25.074,81.331166666667,24.6718961,,87.1549
10837,Belgrade-Stari grad,Belgrade,RS,44.821119999948465,20.459112999622317,2024-09-05,22:00,25.231333333333,76.461833333333,14.536207416667,,99.075025
784151,Beograd Zeleno brdo,Belgrade,RS,44.786488,20.521715,2024-09-05,00:00,19.851206896552,40.239655172414,9.9454617166667,,93.136575
2135148,Belgrade BIG Fashion Park,Belgrade,RS,44.81661264223053,20.51235689623082,2024-02-18,16:00,49.35074424743652,,,,
783882,Budapest Honvéd,Budapest,HU,47.522693,19.069867,2024-09-11,06:00,7.0,9.0,,,
783938,Budapest Kosztolányi D. tér,Budapest,HU,47.474775,19.04094,2024-09-11,06:00,,1.0,,,47.0
783913,Budapest Kőrakás park,Budapest,HU,47.544291,19.144177,2024-09-11,06:00,30.0,34.0,8.0,,4.5
783927,Budapest Gergely utca,Budapest,HU,47.466982,19.157219,2024-09-11,06:00,10.0,12.0,,,20.8
783939,Budapest Erzsébet tér,Budapest,HU,47.498948,19.051903,2024-09-11,06:00,15.0,38.0,,,
3962,"""Budapest Korakas""",Budapest,HU,47.54194399941162,19.146121999947063,2024-09-10,22:00,,39.21531,7.618296,,8.646191
358684,Henri Ford School of Sofia,Sofia,BG,42.7111,23.2884,2023-02-02,00:00,5.07,5.07,,,
278923,"Slatina, Sofia",Sofia,BG,42.6815,23.3578,2022-12-29,03:51,23.3,23.4,,,
406,Oldbury Birmingham Road,Birmingham,GB,52.502436,-2.003497,2024-09-11,05:00,,,,,
3525,Birmingham A4540 Roadside,Birmingham,GB,52.47609,-1.875024,2024-09-11,05:00,5.0,11.0,,,37.0
2659945,West Bromwich Kenrick Park - UKA00658,Birmingham,GB,52.50833699931375,-1.986008000257209,2024-09-07,21:00,,,,,
2659909,Birmingham Ladywood - UKA00655,Birmingham,GB,52.48134599952562,-1.9182349998038517,2024-09-07,21:00,,,1.86263,,68.65208
2453320,University of Birmingham ,Birmingham,GB,52.4554879239,-1.92899556076,2024-09-05,04:00,16.787202437718708,18.135416507720947,,,
2453310,University of Birmingham,Birmingham,GB,52.4554879239,-1.92899556076,2024-09-05,04:00,19.420833587646484,21.733333269755047,,,
2453314,University of Birmingham,Birmingham,GB,52.4554879239,-1.92899556076,2024-09-05,04:00,20.945833047231037,22.40416685740153,,,
2453317,University of Birmingham,Birmingham,GB,52.4554879239,-1.92899556076,2024-09-05,04:00,18.30833315849304,19.075000206629436,,,
2659944,West Bromwich Kenrick Park - UKA00658,Birmingham,GB,52.50833699931375,-1.986008000257209,2024-03-26,13:00,,,,,
2659908,Birmingham Ladywood - UKA00655,Birmingham,GB,52.48134599952562,-1.9182349998038517,2024-03-26,13:00,,,-1.0,,52.88605
2513,Birmingham Acocks Green,Birmingham,GB,52.437165,-1.829999,2021-10-01,15:00,3.0,5.0,,,67.0
337,Birmingham Tyburn,Birmingham,GB,52.511722,-1.830583,2017-06-06,16:00,3.0,5.0,2.0,,52.0
2514,Birmingham Tyburn Roadside,Birmingham,GB,52.512194,-1.830861,2016-09-07,15:00,15.0,15.0,,,4.0
154,London Marylebone Road,London,GB,51.52253,-0.154611,2024-09-11,05:00,10.0,19.0,1.0,,23.0
149,Ealing Horn Lane,London,GB,51.51895,-0.265617,2024-09-11,05:00,,52.0,,,
146,Southwark A2 Old Kent Road,London,GB,51.480499,-0.05955,2024-09-11,05:00,5.4,12.0,,,
3265,ES1567A,Madrid,ES,40.33971999947,-3.73583,2024-01-29,20:00,19.0,33.0,,4.0,1.0
1564670,"Київ, Берестейський проспект 89А",Kyiv,UA,50.4564838488987,30.385107905493253,2024-09-11,06:00,63.62544663747152,70.13452339172363,,,
2534572,Osokorky Patriotika Residential Area,Kyiv,UA,50.39068842148681,30.624329446197137,2024-09-11,06:00,38.73194408416748,46.093055725097656,,,
7561,Cipro,Rome,IT,41.906358,12.447596000000004,2024-09-10,21:00,13.0,69.0,,1.0,62.0
7530,Francia,Rome,IT,41.947447,12.469588,2024-09-10,21:00,14.0,50.0,,7.0,
2162870,FERMI,Rome,IT,41.863992999785715,12.469569999900465,2024-09-10,21:00,,,,,
1616223,"Bulgaria, Sofia, Darvenitsa",Sofia,BG,42.6695,23.359,2024-09-11,06:43,18.81,18.9,,,
278916,"Bulgaria, Sofia, Darvenitsa",Sofia,BG,42.6695,23.359,2024-09-11,06:43,4.41,4.41,,,
2960631,"12 G.Emin street, Yerevan, Armenia",Yerevan,AM,40.19469,44.50967,2024-09-11,06:06,21.0,,,,
2960641,"17 Griboyedov street, Yerevan, Armenia",Yerevan,AM,40.21069,44.514,2024-09-11,06:06,18.97,,,,
2960655,"37/47 Lukashin street, Yerevan, Armenia",Yerevan,AM,40.19366,44.447,2024-09-11,06:06,30.82,,,,
2960624,"82/5 Aytsemnik Urartu street, Yerevan, Armenia",Yerevan,AM,40.17785,44.54284,2024-09-11,06:05,14.31,,,,
2960627,"192 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.14499,44.49662,2024-09-11,06:04,30.88,,,,
2960669,"27/3 Arshakunyats street, Yerevan, Armenia",Yerevan,AM,40.15796,44.50491,2024-09-11,06:04,26.83,,,,
2960629,"25 D.Anhaght street, Yerevan, Armenia",Yerevan,AM,40.20032,44.53688,2024-09-11,06:04,23.65,,,,
2960665,"27/16 Rubinyants street, Yerevan, Armenia",Yerevan,AM,40.20648,44.55281,2024-09-11,06:04,42.64,,,,
2960662,"64/7 G.Hovsepyan street, Yerevan, Armenia",Yerevan,AM,40.17452,44.53518,2024-09-11,06:03,3.17,,,,
2960658,"21 S.Grigoryan street, Yerevan, Armenia",Yerevan,AM,40.20107,44.51587,2024-09-11,06:03,23.64,,,,
2960632,"136/2 Verin antarayin street, Yerevan, Armenia",Yerevan,AM,40.19758,44.51112,2024-09-11,06:03,20.8,,,,
2960671,"15/5 Davtashen 10-th street, Yerevan, Armenia",Yerevan,AM,40.22014,44.48396,2024-09-11,06:03,14.2,,,,
2960639,"32 Aram street, Yerevan, Armenia",Yerevan,AM,40.18095,44.51361,2024-09-11,06:03,25.89,,,,
2960660,"22/1 Isakov street, Yerevan, Armenia",Yerevan,AM,40.15758,44.45989,2024-09-11,06:02,32.33,,,,
2960664,"2 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.1814,44.48077,2024-09-11,06:02,31.22,,,,
2960672,"24 Nansen street, Yerevan, Armenia",Yerevan,AM,40.19762,44.55647,2024-09-11,06:01,6.42,,,,
2960625,"15/1 Nzhdeh street, Yerevan, Armenia",Yerevan,AM,40.15192,44.48662,2024-09-11,06:00,25.41,,,,
2960670,"32 Aram street, Yerevan, Armenia",Yerevan,AM,40.18123,44.51389,2024-09-11,06:00,23.48,,,,
2960659,"61 Davtashen 1-st street, Yerevan, Armenia",Yerevan,AM,40.21913,44.48568,2024-09-11,06:00,16.13,,,,
2960635,"1/4 Alma-Ata street, Yerevan, Armenia",Yerevan,AM,40.21918,44.57564,2024-09-11,06:00,16.65,,,,
2960668,"3 Tsitsernakaberd street, Yerevan, Armenia",Yerevan,AM,40.18233,44.48088,2024-09-11,05:59,42.69,,,,
2960620,"101/2 Artashat street, Yerevan, Armenia",Yerevan,AM,40.10854,44.47083,2024-09-11,05:59,37.52,,,,
2960642,"45/1 Ulnetsi street, Yerevan, Armenia",Yerevan,AM,40.20288,44.53361,2024-09-11,05:59,25.9,,,,
2960638,"136/2 Verin antarayin street, Yerevan, Armenia",Yerevan,AM,40.19815,44.5099,2024-09-11,05:59,23.08,,,,
2960626,"22 Dro street, Yerevan, Armenia",Yerevan,AM,40.20564,44.54468,2024-09-11,05:59,24.58,,,,
2960633,"19 Nork street, Yerevan, Armenia",Yerevan,AM,40.19203,44.54306,2024-09-11,05:58,18.25,,,,
2960652,"22 Dro street, Yerevan, Armenia",Yerevan,AM,40.20529,44.54433,2024-09-11,05:58,21.08,,,,
2960663,"1/4 Alma-Ata street, Yerevan, Armenia",Yerevan,AM,40.21882,44.57652,2024-09-11,05:58,12.8,,,,
2960653,"19 Nork street, Yerevan, Armenia",Yerevan,AM,40.19189,44.54274,2024-09-11,05:58,14.67,,,,
2960656,"15/1 Nzhdeh street, Yerevan, Armenia",Yerevan,AM,40.15183,44.48587,2024-09-11,05:58,27.13,,,,
2960661,"17 Griboyedov street, Yerevan, Armenia",Yerevan,AM,40.21142,44.51274,2024-09-11,05:57,20.28,,,,
2960650,"21 S.Grigoryan street, Yerevan, Armenia",Yerevan,AM,40.20127,44.51569,2024-09-11,05:57,21.99,,,,
2960630,"5 E.Mirzoyan street, Yerevan, Armenia",Yerevan,AM,40.19611,44.50853,2024-09-11,05:57,20.31,,,,
2960657,"12 G.Emin street, Yerevan, Armenia",Yerevan,AM,40.19441,44.5096,2024-09-11,05:57,11.69,,,,
2163075,B-27,Bucharest,RO,44.48999999983089,26.180000000288334,2024-07-30,10:00,,10.692627,,,
2163118,B-17,Bucharest,RO,44.41999999996592,26.13999999967507,2024-07-30,10:00,,28.3859444,,,
2163108,B-14,Bucharest,RO,44.45000000023424,26.0700000001739,2024-07-30,10:00,,7.879341,,,
